nohup: ignoring input
5 3 0.01 20000 0.2 ['hvac', 'dw', 'residual', 'fridge', 'dr', 'mw']
Round: 500 Training Error: 133.6446533203125 Validation Error: 157.25144958496094 Test Error: 191.12750244140625
Round: 1000 Training Error: 158.86550903320312 Validation Error: 149.6287841796875 Test Error: 185.01898193359375
Round: 1500 Training Error: 111.877197265625 Validation Error: 141.00636291503906 Test Error: 179.2696075439453
Round: 2000 Training Error: 104.66899871826172 Validation Error: 139.2674102783203 Test Error: 176.1997528076172
Round: 2500 Training Error: 103.45791625976562 Validation Error: 139.5063018798828 Test Error: 176.9468231201172
Round: 3000 Training Error: 101.97994232177734 Validation Error: 139.94235229492188 Test Error: 176.05921936035156
Round: 3500 Training Error: 100.85885620117188 Validation Error: 141.3242950439453 Test Error: 175.96641540527344
Round: 4000 Training Error: 102.58660125732422 Validation Error: 139.28424072265625 Test Error: 175.24078369140625
Round: 4500 Training Error: 101.1634292602539 Validation Error: 140.8723907470703 Test Error: 177.1849822998047
Round: 5000 Training Error: 99.65863800048828 Validation Error: 141.03347778320312 Test Error: 175.94094848632812
Round: 5500 Training Error: 101.26663208007812 Validation Error: 141.34463500976562 Test Error: 177.26332092285156
Round: 6000 Training Error: 99.64768981933594 Validation Error: 139.940673828125 Test Error: 175.4365997314453
Round: 6500 Training Error: 99.76029205322266 Validation Error: 140.9828643798828 Test Error: 176.66854858398438
Round: 7000 Training Error: 98.76854705810547 Validation Error: 140.26385498046875 Test Error: 176.205078125
Round: 7500 Training Error: 99.8962631225586 Validation Error: 140.578857421875 Test Error: 177.1155242919922
Round: 8000 Training Error: 98.47694396972656 Validation Error: 141.620361328125 Test Error: 176.4744873046875
Round: 8500 Training Error: 146.0061492919922 Validation Error: 140.4440155029297 Test Error: 176.9330596923828
Round: 9000 Training Error: 98.79082489013672 Validation Error: 141.2112274169922 Test Error: 177.12867736816406
Round: 9500 Training Error: 98.77079010009766 Validation Error: 143.04505920410156 Test Error: 177.6402587890625
Round: 10000 Training Error: 100.47137451171875 Validation Error: 143.51763916015625 Test Error: 178.19725036621094
Round: 10500 Training Error: 144.61207580566406 Validation Error: 142.1576690673828 Test Error: 177.22723388671875
Round: 11000 Training Error: 100.3301773071289 Validation Error: 141.7413330078125 Test Error: 177.9696807861328
Round: 11500 Training Error: 97.52484893798828 Validation Error: 141.66909790039062 Test Error: 176.9168701171875
Round: 12000 Training Error: 97.87413024902344 Validation Error: 145.36087036132812 Test Error: 180.75289916992188
Round: 12500 Training Error: 143.68109130859375 Validation Error: 143.29232788085938 Test Error: 179.55776977539062
Round: 13000 Training Error: 144.532958984375 Validation Error: 143.31886291503906 Test Error: 178.7472686767578
Round: 13500 Training Error: 97.46961975097656 Validation Error: 142.39112854003906 Test Error: 177.99525451660156
Round: 14000 Training Error: 96.80651092529297 Validation Error: 142.697509765625 Test Error: 178.74896240234375
Round: 14500 Training Error: 142.06369018554688 Validation Error: 142.1701202392578 Test Error: 178.85472106933594
Round: 15000 Training Error: 142.7136688232422 Validation Error: 144.435302734375 Test Error: 180.6772003173828
Round: 15500 Training Error: 96.49102783203125 Validation Error: 140.5299072265625 Test Error: 177.35208129882812
Round: 16000 Training Error: 96.40211486816406 Validation Error: 141.5518341064453 Test Error: 178.1786651611328
Round: 16500 Training Error: 98.04328155517578 Validation Error: 137.12924194335938 Test Error: 175.64173889160156
Round: 17000 Training Error: 98.27140045166016 Validation Error: 141.24160766601562 Test Error: 178.00103759765625
Round: 17500 Training Error: 96.7825927734375 Validation Error: 142.52743530273438 Test Error: 180.24319458007812
Round: 18000 Training Error: 97.19390106201172 Validation Error: 139.82765197753906 Test Error: 179.38002014160156
Round: 18500 Training Error: 97.88805389404297 Validation Error: 141.1967010498047 Test Error: 179.9780731201172
Round: 19000 Training Error: 146.4073486328125 Validation Error: 141.719970703125 Test Error: 181.12353515625
Round: 19500 Training Error: 141.31826782226562 Validation Error: 144.9797821044922 Test Error: 183.09849548339844
Round: 20000 Training Error: 96.35653686523438 Validation Error: 141.77207946777344 Test Error: 180.23866271972656
