nohup: ignoring input
3 2 0.01 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 500 Training Error: 81.63314819335938 Validation Error: 101.81429290771484 Test Error: 97.16841888427734
Round: 1000 Training Error: 71.62894439697266 Validation Error: 95.16461181640625 Test Error: 93.43806457519531
Round: 1500 Training Error: 68.8895263671875 Validation Error: 95.7263412475586 Test Error: 90.10765075683594
Round: 2000 Training Error: 67.86917877197266 Validation Error: 94.65001678466797 Test Error: 92.01421356201172
Round: 2500 Training Error: 68.08760070800781 Validation Error: 94.71574401855469 Test Error: 92.9714584350586
Round: 3000 Training Error: 66.73815155029297 Validation Error: 96.01229858398438 Test Error: 91.47380828857422
Round: 3500 Training Error: 66.6363296508789 Validation Error: 94.8694839477539 Test Error: 92.47380828857422
Round: 4000 Training Error: 66.13091278076172 Validation Error: 95.02082061767578 Test Error: 92.41303253173828
Round: 4500 Training Error: 66.03277587890625 Validation Error: 95.26963806152344 Test Error: 92.11286926269531
Round: 5000 Training Error: 65.9852066040039 Validation Error: 96.66441345214844 Test Error: 91.11491394042969
Round: 5500 Training Error: 65.66517639160156 Validation Error: 95.6856689453125 Test Error: 91.687255859375
Round: 6000 Training Error: 65.47245025634766 Validation Error: 95.13807678222656 Test Error: 92.18809509277344
Round: 6500 Training Error: 65.54911041259766 Validation Error: 94.9997329711914 Test Error: 92.53368377685547
Round: 7000 Training Error: 65.21146392822266 Validation Error: 95.35433197021484 Test Error: 91.95003509521484
Round: 7500 Training Error: 65.3802261352539 Validation Error: 96.25814056396484 Test Error: 90.57167053222656
Round: 8000 Training Error: 65.09072875976562 Validation Error: 95.99191284179688 Test Error: 91.2505874633789
Round: 8500 Training Error: 65.22499084472656 Validation Error: 95.39147186279297 Test Error: 91.8056869506836
Round: 9000 Training Error: 64.89929962158203 Validation Error: 95.13397979736328 Test Error: 91.6299819946289
Round: 9500 Training Error: 64.84566497802734 Validation Error: 96.14299011230469 Test Error: 91.15485382080078
Round: 10000 Training Error: 64.74470520019531 Validation Error: 96.1087646484375 Test Error: 91.2414779663086
Round: 10500 Training Error: 65.06686401367188 Validation Error: 96.27384185791016 Test Error: 90.30065155029297
Round: 11000 Training Error: 64.75525665283203 Validation Error: 95.14834594726562 Test Error: 92.19491577148438
Round: 11500 Training Error: 64.40623474121094 Validation Error: 96.55918884277344 Test Error: 90.68507385253906
Round: 12000 Training Error: 64.22554016113281 Validation Error: 95.92720031738281 Test Error: 90.84805297851562
Round: 12500 Training Error: 64.32537078857422 Validation Error: 95.7455062866211 Test Error: 91.23775482177734
Round: 13000 Training Error: 64.6385726928711 Validation Error: 96.65895080566406 Test Error: 91.2064208984375
Round: 13500 Training Error: 64.29733276367188 Validation Error: 96.47825622558594 Test Error: 91.197265625
Round: 14000 Training Error: 64.16233825683594 Validation Error: 96.14032745361328 Test Error: 91.35064697265625
Round: 14500 Training Error: 63.85383987426758 Validation Error: 96.24539184570312 Test Error: 91.23699188232422
Round: 15000 Training Error: 63.86253356933594 Validation Error: 96.44869232177734 Test Error: 90.90194702148438
Round: 15500 Training Error: 64.21891021728516 Validation Error: 95.34005737304688 Test Error: 91.50489807128906
Round: 16000 Training Error: 64.53839874267578 Validation Error: 97.00605010986328 Test Error: 91.85375213623047
Round: 16500 Training Error: 63.89711380004883 Validation Error: 96.21669006347656 Test Error: 90.94633483886719
Round: 17000 Training Error: 66.30181121826172 Validation Error: 95.3688735961914 Test Error: 91.01570129394531
Round: 17500 Training Error: 64.00948333740234 Validation Error: 95.30262756347656 Test Error: 91.81359100341797
Round: 18000 Training Error: 63.78606033325195 Validation Error: 96.18377685546875 Test Error: 90.74039459228516
Round: 18500 Training Error: 63.90520477294922 Validation Error: 95.39473724365234 Test Error: 91.70471954345703
Round: 19000 Training Error: 64.15486145019531 Validation Error: 95.68927001953125 Test Error: 91.35478210449219
Round: 19500 Training Error: 63.691375732421875 Validation Error: 96.48727416992188 Test Error: 91.08592987060547
Round: 20000 Training Error: 63.914215087890625 Validation Error: 96.88300323486328 Test Error: 90.55490112304688
3 2 0.01 20000 0.0 ['hvac', 'fridge', 'dr', 'mw', 'dw']
Round: 500 Training Error: 81.40081024169922 Validation Error: 101.5343246459961 Test Error: 97.0909652709961
Round: 1000 Training Error: 72.5013427734375 Validation Error: 93.82884216308594 Test Error: 94.3792953491211
Round: 1500 Training Error: 68.82282257080078 Validation Error: 93.27741241455078 Test Error: 91.32540130615234
Round: 2000 Training Error: 67.7726058959961 Validation Error: 92.6144790649414 Test Error: 92.10269927978516
Round: 2500 Training Error: 67.53412628173828 Validation Error: 94.16648864746094 Test Error: 91.65773010253906
Round: 3000 Training Error: 67.06395721435547 Validation Error: 93.22295379638672 Test Error: 92.91923522949219
Round: 3500 Training Error: 66.71923065185547 Validation Error: 93.33626556396484 Test Error: 93.16203308105469
Round: 4000 Training Error: 66.34447479248047 Validation Error: 93.25281524658203 Test Error: 92.99420928955078
Round: 4500 Training Error: 66.08277893066406 Validation Error: 93.59408569335938 Test Error: 93.41243743896484
Round: 5000 Training Error: 65.94142150878906 Validation Error: 94.33489990234375 Test Error: 92.42792510986328
Round: 5500 Training Error: 65.89654541015625 Validation Error: 94.93235778808594 Test Error: 92.5725326538086
Round: 6000 Training Error: 65.58079528808594 Validation Error: 95.51310729980469 Test Error: 92.10395050048828
Round: 6500 Training Error: 65.35076904296875 Validation Error: 94.53814697265625 Test Error: 93.05563354492188
Round: 7000 Training Error: 65.46488189697266 Validation Error: 95.43367767333984 Test Error: 92.80821990966797
Round: 7500 Training Error: 65.45150756835938 Validation Error: 95.1418685913086 Test Error: 93.14488983154297
Round: 8000 Training Error: 65.37615203857422 Validation Error: 94.97164154052734 Test Error: 93.34680938720703
Round: 8500 Training Error: 65.7182388305664 Validation Error: 95.43343353271484 Test Error: 92.60843658447266
Round: 9000 Training Error: 65.10855102539062 Validation Error: 94.91690063476562 Test Error: 92.84368896484375
Round: 9500 Training Error: 64.53990173339844 Validation Error: 95.3251953125 Test Error: 92.5927734375
Round: 10000 Training Error: 65.00656127929688 Validation Error: 95.90872192382812 Test Error: 93.3934555053711
Round: 10500 Training Error: 65.4631118774414 Validation Error: 93.59493255615234 Test Error: 92.92992401123047
Round: 11000 Training Error: 64.5729751586914 Validation Error: 95.7164077758789 Test Error: 92.69828796386719
Round: 11500 Training Error: 64.34540557861328 Validation Error: 95.57919311523438 Test Error: 93.13652038574219
Round: 12000 Training Error: 64.2698745727539 Validation Error: 96.18263244628906 Test Error: 92.40287017822266
Round: 12500 Training Error: 64.37884521484375 Validation Error: 96.15259552001953 Test Error: 92.95123291015625
Round: 13000 Training Error: 64.14028930664062 Validation Error: 95.33634185791016 Test Error: 93.37838745117188
Round: 13500 Training Error: 64.061767578125 Validation Error: 95.48303985595703 Test Error: 92.46261596679688
Round: 14000 Training Error: 64.02302551269531 Validation Error: 95.64082336425781 Test Error: 92.59510040283203
Round: 14500 Training Error: 64.5086441040039 Validation Error: 95.99676513671875 Test Error: 92.85186004638672
Round: 15000 Training Error: 63.942291259765625 Validation Error: 95.39512634277344 Test Error: 92.42108154296875
Round: 15500 Training Error: 64.03858184814453 Validation Error: 95.03595733642578 Test Error: 93.13679504394531
Round: 16000 Training Error: 64.0759048461914 Validation Error: 95.04609680175781 Test Error: 93.75822448730469
Round: 16500 Training Error: 64.11846923828125 Validation Error: 95.32681274414062 Test Error: 93.49583435058594
Round: 17000 Training Error: 64.73381805419922 Validation Error: 94.961181640625 Test Error: 94.62450408935547
Round: 17500 Training Error: 63.77493667602539 Validation Error: 96.34483337402344 Test Error: 92.54592895507812
Round: 18000 Training Error: 63.83354187011719 Validation Error: 94.98814392089844 Test Error: 92.8636703491211
Round: 18500 Training Error: 64.15531921386719 Validation Error: 95.1767349243164 Test Error: 92.9360122680664
Round: 19000 Training Error: 63.66603088378906 Validation Error: 95.26988983154297 Test Error: 93.03954315185547
Round: 19500 Training Error: 63.846927642822266 Validation Error: 95.27214813232422 Test Error: 93.0375747680664
Round: 20000 Training Error: 63.604366302490234 Validation Error: 96.22566223144531 Test Error: 92.98078155517578
3 2 0.01 20000 0.0 ['hvac', 'fridge', 'dw', 'dr', 'mw']
Round: 500 Training Error: 81.42027282714844 Validation Error: 101.15872192382812 Test Error: 97.99950408935547
Round: 1000 Training Error: 71.30231475830078 Validation Error: 93.80542755126953 Test Error: 92.5859603881836
Round: 1500 Training Error: 69.00601196289062 Validation Error: 92.75627899169922 Test Error: 91.26383209228516
Round: 2000 Training Error: 68.16939544677734 Validation Error: 92.59748077392578 Test Error: 91.67286682128906
Round: 2500 Training Error: 67.65084838867188 Validation Error: 93.2999267578125 Test Error: 91.86735534667969
Round: 3000 Training Error: 67.18073272705078 Validation Error: 92.7577133178711 Test Error: 92.77705383300781
Round: 3500 Training Error: 66.9039535522461 Validation Error: 93.0954818725586 Test Error: 91.72250366210938
Round: 4000 Training Error: 66.61370086669922 Validation Error: 92.7682876586914 Test Error: 92.57976531982422
Round: 4500 Training Error: 66.41995239257812 Validation Error: 92.9462661743164 Test Error: 93.32823944091797
Round: 5000 Training Error: 66.12124633789062 Validation Error: 93.08399963378906 Test Error: 92.3941650390625
Round: 5500 Training Error: 66.3109359741211 Validation Error: 92.72423553466797 Test Error: 92.37610626220703
Round: 6000 Training Error: 66.23703002929688 Validation Error: 92.44265747070312 Test Error: 93.51030731201172
Round: 6500 Training Error: 65.74043273925781 Validation Error: 93.47222137451172 Test Error: 91.78975677490234
Round: 7000 Training Error: 65.59165954589844 Validation Error: 92.57137298583984 Test Error: 92.99368286132812
Round: 7500 Training Error: 65.67660522460938 Validation Error: 93.54589080810547 Test Error: 92.05545043945312
Round: 8000 Training Error: 65.80811309814453 Validation Error: 92.23188018798828 Test Error: 92.4971694946289
Round: 8500 Training Error: 65.36100769042969 Validation Error: 92.80142974853516 Test Error: 92.10799407958984
Round: 9000 Training Error: 65.44454956054688 Validation Error: 93.47285461425781 Test Error: 91.88827514648438
Round: 9500 Training Error: 65.44416046142578 Validation Error: 92.44229888916016 Test Error: 92.2061538696289
Round: 10000 Training Error: 65.23401641845703 Validation Error: 93.12056732177734 Test Error: 91.60079956054688
Round: 10500 Training Error: 65.27314758300781 Validation Error: 92.54779815673828 Test Error: 92.59440612792969
Round: 11000 Training Error: 66.23457336425781 Validation Error: 91.72748565673828 Test Error: 93.4753646850586
Round: 11500 Training Error: 64.94700622558594 Validation Error: 92.58446502685547 Test Error: 93.41168212890625
Round: 12000 Training Error: 64.79076385498047 Validation Error: 92.2195053100586 Test Error: 92.51594543457031
Round: 12500 Training Error: 64.79192352294922 Validation Error: 92.56602478027344 Test Error: 92.90841674804688
Round: 13000 Training Error: 64.59089660644531 Validation Error: 92.39201354980469 Test Error: 92.78028106689453
Round: 13500 Training Error: 64.74382781982422 Validation Error: 92.05469512939453 Test Error: 92.9153060913086
Round: 14000 Training Error: 64.47315979003906 Validation Error: 92.57791137695312 Test Error: 92.84053039550781
Round: 14500 Training Error: 64.60616302490234 Validation Error: 92.63408660888672 Test Error: 93.02157592773438
Round: 15000 Training Error: 64.96941375732422 Validation Error: 91.8692626953125 Test Error: 92.12413787841797
Round: 15500 Training Error: 64.92913818359375 Validation Error: 92.7002944946289 Test Error: 91.30006408691406
