nohup: ignoring input
3 0 0.01 20000 0.2 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 500 Training Error: 88.68119812011719 Validation Error: 101.23793029785156 Test Error: 81.57503509521484
Round: 1000 Training Error: 77.49748229980469 Validation Error: 97.41681671142578 Test Error: 82.91436767578125
Round: 1500 Training Error: 74.31487274169922 Validation Error: 95.81377410888672 Test Error: 84.9773941040039
Round: 2000 Training Error: 73.24066925048828 Validation Error: 95.85916900634766 Test Error: 84.51237487792969
Round: 2500 Training Error: 72.9228515625 Validation Error: 97.04670715332031 Test Error: 85.38190460205078
Round: 3000 Training Error: 72.38152313232422 Validation Error: 97.04176330566406 Test Error: 85.6134033203125
Round: 3500 Training Error: 72.96649932861328 Validation Error: 95.83336639404297 Test Error: 84.2893295288086
Round: 4000 Training Error: 71.79657745361328 Validation Error: 97.97197723388672 Test Error: 87.36856079101562
Round: 4500 Training Error: 71.39139556884766 Validation Error: 97.00316619873047 Test Error: 86.5683364868164
Round: 5000 Training Error: 71.2700424194336 Validation Error: 97.9532699584961 Test Error: 87.77542877197266
Round: 5500 Training Error: 77.33943939208984 Validation Error: 96.07452392578125 Test Error: 79.218994140625
Round: 6000 Training Error: 75.27029418945312 Validation Error: 96.65762329101562 Test Error: 81.16600036621094
Round: 6500 Training Error: 74.40919494628906 Validation Error: 97.68524169921875 Test Error: 80.63207244873047
Round: 7000 Training Error: 73.87651824951172 Validation Error: 97.1065902709961 Test Error: 81.80120086669922
Round: 7500 Training Error: 74.50588989257812 Validation Error: 95.89959716796875 Test Error: 81.66943359375
Round: 8000 Training Error: 73.15690612792969 Validation Error: 98.41356658935547 Test Error: 81.99800872802734
Round: 8500 Training Error: 72.14144134521484 Validation Error: 98.09044647216797 Test Error: 81.76751708984375
Round: 9000 Training Error: 72.4939193725586 Validation Error: 98.05010986328125 Test Error: 82.2966537475586
Round: 9500 Training Error: 72.70938873291016 Validation Error: 97.59676361083984 Test Error: 81.61154174804688
Round: 10000 Training Error: 72.40807342529297 Validation Error: 97.81178283691406 Test Error: 82.37136840820312
Round: 10500 Training Error: 71.23137664794922 Validation Error: 98.66617584228516 Test Error: 84.01475524902344
Round: 11000 Training Error: 71.5909423828125 Validation Error: 98.03428649902344 Test Error: 84.4964828491211
Round: 11500 Training Error: 71.74224090576172 Validation Error: 97.31365966796875 Test Error: 84.30477905273438
Round: 12000 Training Error: 72.15179443359375 Validation Error: 97.06259155273438 Test Error: 84.31415557861328
Round: 12500 Training Error: 70.93819427490234 Validation Error: 97.5721664428711 Test Error: 85.07510375976562
Round: 13000 Training Error: 70.80332946777344 Validation Error: 97.77120208740234 Test Error: 85.31722259521484
Round: 13500 Training Error: 70.9764175415039 Validation Error: 97.5751953125 Test Error: 85.89785766601562
Round: 14000 Training Error: 71.00565338134766 Validation Error: 96.90184020996094 Test Error: 85.81705474853516
Round: 14500 Training Error: 70.08074951171875 Validation Error: 97.54737091064453 Test Error: 86.72650146484375
Round: 15000 Training Error: 70.41726684570312 Validation Error: 97.63401794433594 Test Error: 87.48625946044922
Round: 15500 Training Error: 72.62696075439453 Validation Error: 96.56100463867188 Test Error: 87.79469299316406
Round: 16000 Training Error: 70.4296875 Validation Error: 97.29668426513672 Test Error: 87.95431518554688
Round: 16500 Training Error: 70.99373626708984 Validation Error: 97.5527114868164 Test Error: 87.60088348388672
Round: 17000 Training Error: 70.1645736694336 Validation Error: 96.78372955322266 Test Error: 87.33895874023438
Round: 17500 Training Error: 70.6883544921875 Validation Error: 96.82972717285156 Test Error: 87.62654876708984
Round: 18000 Training Error: 70.11522674560547 Validation Error: 96.99816131591797 Test Error: 87.7207260131836
Round: 18500 Training Error: 69.89399719238281 Validation Error: 97.5557861328125 Test Error: 88.16072082519531
Round: 19000 Training Error: 69.39958190917969 Validation Error: 97.92247772216797 Test Error: 89.05113983154297
