nohup: ignoring input
3 1 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 500 Training Error: 180.77767944335938 Validation Error: 164.9871826171875 Test Error: 193.4656524658203
Round: 1000 Training Error: 133.70489501953125 Validation Error: 127.14846801757812 Test Error: 149.5137176513672
Round: 1500 Training Error: 97.1137924194336 Validation Error: 105.66450500488281 Test Error: 113.5853500366211
Round: 2000 Training Error: 86.16575622558594 Validation Error: 103.45764923095703 Test Error: 100.98053741455078
Round: 2500 Training Error: 84.28285217285156 Validation Error: 104.033935546875 Test Error: 98.65898132324219
Round: 3000 Training Error: 83.2609634399414 Validation Error: 104.69259643554688 Test Error: 97.5844955444336
Round: 3500 Training Error: 82.57366180419922 Validation Error: 104.78815460205078 Test Error: 97.76032257080078
Round: 4000 Training Error: 81.66719818115234 Validation Error: 104.63343811035156 Test Error: 96.82853698730469
Round: 4500 Training Error: 80.71378326416016 Validation Error: 104.64974212646484 Test Error: 96.83758544921875
Round: 5000 Training Error: 79.28845977783203 Validation Error: 102.9839096069336 Test Error: 95.04432678222656
Round: 5500 Training Error: 77.9001235961914 Validation Error: 101.45024108886719 Test Error: 93.66124725341797
Round: 6000 Training Error: 76.52306365966797 Validation Error: 99.9234390258789 Test Error: 91.34161376953125
Round: 6500 Training Error: 75.28012084960938 Validation Error: 98.51747131347656 Test Error: 89.04328155517578
Round: 7000 Training Error: 73.83484649658203 Validation Error: 97.00948333740234 Test Error: 88.25390625
Round: 7500 Training Error: 72.96714782714844 Validation Error: 94.77471923828125 Test Error: 87.44432067871094
Round: 8000 Training Error: 72.19715881347656 Validation Error: 94.10745239257812 Test Error: 86.22312927246094
Round: 8500 Training Error: 71.90606689453125 Validation Error: 93.48186492919922 Test Error: 85.56898498535156
Round: 9000 Training Error: 71.63636779785156 Validation Error: 93.15740966796875 Test Error: 84.9544677734375
Round: 9500 Training Error: 71.35414123535156 Validation Error: 94.18156433105469 Test Error: 85.27080535888672
Round: 10000 Training Error: 70.98212432861328 Validation Error: 93.4970703125 Test Error: 85.28253173828125
Round: 10500 Training Error: 71.01319122314453 Validation Error: 93.86361694335938 Test Error: 84.07736206054688
Round: 11000 Training Error: 70.65462493896484 Validation Error: 93.7215805053711 Test Error: 84.67384338378906
Round: 11500 Training Error: 70.6323471069336 Validation Error: 93.83978271484375 Test Error: 86.4289779663086
Round: 12000 Training Error: 70.33548736572266 Validation Error: 93.632080078125 Test Error: 85.39627075195312
Round: 12500 Training Error: 70.4201889038086 Validation Error: 93.1275634765625 Test Error: 84.67756652832031
Round: 13000 Training Error: 70.26765441894531 Validation Error: 93.13520050048828 Test Error: 85.63815307617188
Round: 13500 Training Error: 70.02299499511719 Validation Error: 93.68114471435547 Test Error: 85.09707641601562
Round: 14000 Training Error: 69.93142700195312 Validation Error: 93.03199768066406 Test Error: 85.0625991821289
Round: 14500 Training Error: 69.9314193725586 Validation Error: 93.552001953125 Test Error: 86.80850982666016
Round: 15000 Training Error: 69.73120880126953 Validation Error: 93.59571075439453 Test Error: 86.47087097167969
Round: 15500 Training Error: 69.56800079345703 Validation Error: 93.74796295166016 Test Error: 85.52056884765625
Round: 16000 Training Error: 69.45439910888672 Validation Error: 93.51571655273438 Test Error: 85.10259246826172
Round: 16500 Training Error: 69.48665618896484 Validation Error: 93.39359283447266 Test Error: 84.63326263427734
Round: 17000 Training Error: 69.31198120117188 Validation Error: 93.50420379638672 Test Error: 85.27095794677734
Round: 17500 Training Error: 69.48873901367188 Validation Error: 93.24380493164062 Test Error: 84.25594329833984
Round: 18000 Training Error: 69.41230010986328 Validation Error: 93.06568908691406 Test Error: 84.81658172607422
Round: 18500 Training Error: 69.31192779541016 Validation Error: 93.90301513671875 Test Error: 85.61436462402344
Round: 19000 Training Error: 69.16577911376953 Validation Error: 93.19852447509766 Test Error: 85.5823745727539
Round: 19500 Training Error: 68.99824523925781 Validation Error: 93.32893371582031 Test Error: 85.69800567626953
Round: 20000 Training Error: 68.99816131591797 Validation Error: 93.26215362548828 Test Error: 86.39361572265625
3 1 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'mw', 'dw']
Round: 500 Training Error: 180.77586364746094 Validation Error: 165.0108642578125 Test Error: 193.3785858154297
Round: 1000 Training Error: 133.72850036621094 Validation Error: 126.7322769165039 Test Error: 149.49752807617188
Round: 1500 Training Error: 97.01689147949219 Validation Error: 105.64065551757812 Test Error: 112.41768646240234
Round: 2000 Training Error: 86.11286926269531 Validation Error: 104.27765655517578 Test Error: 100.37486267089844
Round: 2500 Training Error: 84.27005004882812 Validation Error: 105.21826171875 Test Error: 98.76273345947266
Round: 3000 Training Error: 83.51564025878906 Validation Error: 104.48603820800781 Test Error: 96.2618179321289
Round: 3500 Training Error: 82.58867645263672 Validation Error: 105.19843292236328 Test Error: 96.83924102783203
Round: 4000 Training Error: 81.72549438476562 Validation Error: 105.15010070800781 Test Error: 96.97476959228516
Round: 4500 Training Error: 80.60482788085938 Validation Error: 105.3278579711914 Test Error: 95.63411712646484
Round: 5000 Training Error: 79.2389907836914 Validation Error: 105.03651428222656 Test Error: 94.1833724975586
Round: 5500 Training Error: 77.7567138671875 Validation Error: 103.15392303466797 Test Error: 91.26445770263672
Round: 6000 Training Error: 76.64884948730469 Validation Error: 102.04278564453125 Test Error: 89.76622772216797
Round: 6500 Training Error: 75.4601058959961 Validation Error: 100.9697265625 Test Error: 88.29827117919922
Round: 7000 Training Error: 74.21884155273438 Validation Error: 100.5527572631836 Test Error: 86.70740509033203
Round: 7500 Training Error: 73.1302719116211 Validation Error: 98.13426971435547 Test Error: 84.60284423828125
Round: 8000 Training Error: 72.24990844726562 Validation Error: 97.41818237304688 Test Error: 84.13333129882812
Round: 8500 Training Error: 71.74356842041016 Validation Error: 96.70777893066406 Test Error: 83.24734497070312
Round: 9000 Training Error: 71.44817352294922 Validation Error: 96.58992004394531 Test Error: 83.74434661865234
Round: 9500 Training Error: 71.19526672363281 Validation Error: 96.27472686767578 Test Error: 83.79249572753906
Round: 10000 Training Error: 70.97766876220703 Validation Error: 95.54412078857422 Test Error: 82.45633697509766
Round: 10500 Training Error: 70.78751373291016 Validation Error: 96.23116302490234 Test Error: 83.82433319091797
Round: 11000 Training Error: 70.6424331665039 Validation Error: 95.78263092041016 Test Error: 83.50346374511719
Round: 11500 Training Error: 70.36455535888672 Validation Error: 96.23600769042969 Test Error: 82.88697052001953
Round: 12000 Training Error: 70.29371643066406 Validation Error: 96.1732177734375 Test Error: 83.6968002319336
Round: 12500 Training Error: 70.2359390258789 Validation Error: 96.39928436279297 Test Error: 83.8869400024414
Round: 13000 Training Error: 70.2996826171875 Validation Error: 96.30796813964844 Test Error: 82.56422424316406
Round: 13500 Training Error: 70.14215850830078 Validation Error: 95.56559753417969 Test Error: 83.70634460449219
Round: 14000 Training Error: 69.96961212158203 Validation Error: 95.6008529663086 Test Error: 82.28777313232422
Round: 14500 Training Error: 69.83506774902344 Validation Error: 96.1505126953125 Test Error: 83.10921478271484
Round: 15000 Training Error: 69.68539428710938 Validation Error: 95.27540588378906 Test Error: 82.59818267822266
Round: 15500 Training Error: 69.88690185546875 Validation Error: 95.76673126220703 Test Error: 84.29638671875
Round: 16000 Training Error: 69.77263641357422 Validation Error: 95.16143035888672 Test Error: 81.9947509765625
Round: 16500 Training Error: 69.51924133300781 Validation Error: 95.58929443359375 Test Error: 83.81786346435547
Round: 17000 Training Error: 69.4759521484375 Validation Error: 95.54366302490234 Test Error: 83.10374450683594
Round: 17500 Training Error: 69.36611938476562 Validation Error: 95.33702850341797 Test Error: 82.68106842041016
Round: 18000 Training Error: 69.24525451660156 Validation Error: 95.06639862060547 Test Error: 82.93331909179688
Round: 18500 Training Error: 69.39849853515625 Validation Error: 95.09431457519531 Test Error: 84.0418701171875
Round: 19000 Training Error: 69.30156707763672 Validation Error: 95.24859619140625 Test Error: 82.41059875488281
Round: 19500 Training Error: 69.1878433227539 Validation Error: 94.95210266113281 Test Error: 83.68994140625
Round: 20000 Training Error: 68.98827362060547 Validation Error: 95.08930969238281 Test Error: 83.1855239868164
3 1 0.001 20000 0.0 ['hvac', 'fridge', 'dw', 'dr', 'mw']
Round: 500 Training Error: 180.76437377929688 Validation Error: 164.9495849609375 Test Error: 193.34628295898438
Round: 1000 Training Error: 133.77780151367188 Validation Error: 126.77262115478516 Test Error: 149.1422119140625
Round: 1500 Training Error: 97.31766510009766 Validation Error: 106.3003158569336 Test Error: 112.97848510742188
Round: 2000 Training Error: 86.51412200927734 Validation Error: 103.90657806396484 Test Error: 99.6278076171875
Round: 2500 Training Error: 84.38233947753906 Validation Error: 104.6256332397461 Test Error: 98.67134094238281
Round: 3000 Training Error: 83.5111312866211 Validation Error: 106.37570190429688 Test Error: 98.49028778076172
Round: 3500 Training Error: 82.68851470947266 Validation Error: 105.73094177246094 Test Error: 97.52384948730469
Round: 4000 Training Error: 81.88848876953125 Validation Error: 105.3331527709961 Test Error: 97.19538879394531
Round: 4500 Training Error: 80.77735137939453 Validation Error: 104.73900604248047 Test Error: 94.80831909179688
Round: 5000 Training Error: 79.43331909179688 Validation Error: 104.35750579833984 Test Error: 93.69792938232422
Round: 5500 Training Error: 77.96095275878906 Validation Error: 104.03802490234375 Test Error: 93.72090911865234
Round: 6000 Training Error: 76.66173553466797 Validation Error: 101.96182250976562 Test Error: 91.06429290771484
Round: 6500 Training Error: 75.23953247070312 Validation Error: 101.1893310546875 Test Error: 89.97489166259766
Round: 7000 Training Error: 74.22236633300781 Validation Error: 99.7529067993164 Test Error: 89.2884750366211
Round: 7500 Training Error: 72.84043884277344 Validation Error: 98.32764434814453 Test Error: 86.83966827392578
Round: 8000 Training Error: 72.34056854248047 Validation Error: 97.93895721435547 Test Error: 87.05138397216797
Round: 8500 Training Error: 71.68726348876953 Validation Error: 97.04634094238281 Test Error: 85.59937286376953
Round: 9000 Training Error: 71.36143493652344 Validation Error: 96.64786529541016 Test Error: 85.38495635986328
Round: 9500 Training Error: 71.17896270751953 Validation Error: 96.31104278564453 Test Error: 85.61605072021484
Round: 10000 Training Error: 70.90559387207031 Validation Error: 96.0054931640625 Test Error: 84.87031555175781
Round: 10500 Training Error: 70.763671875 Validation Error: 96.16875457763672 Test Error: 86.23867797851562
Round: 11000 Training Error: 70.5141372680664 Validation Error: 95.53166198730469 Test Error: 85.15570068359375
Round: 11500 Training Error: 70.47953033447266 Validation Error: 95.62442779541016 Test Error: 85.2535171508789
Round: 12000 Training Error: 70.45135498046875 Validation Error: 95.89995574951172 Test Error: 86.41022491455078
Round: 12500 Training Error: 70.42168426513672 Validation Error: 95.34741973876953 Test Error: 85.07698059082031
