nohup: ignoring input
3 1 0.1 20000 0.0 ['dw', 'hvac', 'fridge', 'mw', 'dr']
Round: 500 Training Error: 93.57977294921875 Validation Error: 93.07530975341797 Test Error: 87.7236328125
Round: 1000 Training Error: 90.76563262939453 Validation Error: 89.42344665527344 Test Error: 87.08375549316406
Round: 1500 Training Error: 90.30784606933594 Validation Error: 89.71822357177734 Test Error: 88.45325469970703
Round: 2000 Training Error: 90.19405364990234 Validation Error: 90.0973892211914 Test Error: 85.3927001953125
Round: 2500 Training Error: 89.71834564208984 Validation Error: 89.76667022705078 Test Error: 84.98307800292969
Round: 3000 Training Error: 89.65824890136719 Validation Error: 89.07988739013672 Test Error: 86.18584442138672
Round: 3500 Training Error: 89.4375228881836 Validation Error: 89.8052978515625 Test Error: 85.45775604248047
Round: 4000 Training Error: 89.25296783447266 Validation Error: 89.87801361083984 Test Error: 87.7957763671875
Round: 4500 Training Error: 88.91093444824219 Validation Error: 90.62738800048828 Test Error: 88.40918731689453
Round: 5000 Training Error: 88.8519287109375 Validation Error: 90.98554992675781 Test Error: 88.26390075683594
Round: 5500 Training Error: 89.10259246826172 Validation Error: 90.97599792480469 Test Error: 86.81084442138672
Round: 6000 Training Error: 88.69906616210938 Validation Error: 91.01375579833984 Test Error: 88.26762390136719
Round: 6500 Training Error: 88.60668182373047 Validation Error: 90.47404479980469 Test Error: 87.11132049560547
Round: 7000 Training Error: 88.84516143798828 Validation Error: 90.5316162109375 Test Error: 87.65008544921875
Round: 7500 Training Error: 88.90869903564453 Validation Error: 90.58211517333984 Test Error: 88.48897552490234
Round: 8000 Training Error: 88.38040924072266 Validation Error: 90.0359115600586 Test Error: 87.3890609741211
Round: 8500 Training Error: 88.40601348876953 Validation Error: 89.67962646484375 Test Error: 86.86898803710938
Round: 9000 Training Error: 88.2310791015625 Validation Error: 89.77816009521484 Test Error: 86.5343246459961
Round: 9500 Training Error: 88.5813217163086 Validation Error: 89.48917388916016 Test Error: 88.38822174072266
Round: 10000 Training Error: 88.16168212890625 Validation Error: 89.80655670166016 Test Error: 87.54842376708984
Round: 10500 Training Error: 88.35220336914062 Validation Error: 89.61683654785156 Test Error: 88.30529022216797
Round: 11000 Training Error: 88.02649688720703 Validation Error: 88.89402770996094 Test Error: 87.17926025390625
Round: 11500 Training Error: 87.9356689453125 Validation Error: 88.17655944824219 Test Error: 87.70967102050781
Round: 12000 Training Error: 88.4354248046875 Validation Error: 88.3309326171875 Test Error: 86.56078338623047
Round: 12500 Training Error: 88.31922149658203 Validation Error: 87.06119537353516 Test Error: 87.7992172241211
Round: 13000 Training Error: 88.732421875 Validation Error: 86.5567398071289 Test Error: 87.4825210571289
Round: 13500 Training Error: 88.26490783691406 Validation Error: 87.20912170410156 Test Error: 87.56710052490234
Round: 14000 Training Error: 87.75933837890625 Validation Error: 88.82949829101562 Test Error: 87.31304168701172
Round: 14500 Training Error: 87.90689086914062 Validation Error: 88.87165832519531 Test Error: 87.46883392333984
Round: 15000 Training Error: 87.6387710571289 Validation Error: 87.9482421875 Test Error: 87.88961791992188
Round: 15500 Training Error: 88.2120361328125 Validation Error: 86.62348175048828 Test Error: 87.8398666381836
Round: 16000 Training Error: 87.7852554321289 Validation Error: 89.13726043701172 Test Error: 87.24186706542969
Round: 16500 Training Error: 87.70958709716797 Validation Error: 87.19414520263672 Test Error: 87.88353729248047
Round: 17000 Training Error: 87.83062744140625 Validation Error: 89.11534118652344 Test Error: 87.3249282836914
Round: 17500 Training Error: 93.96089935302734 Validation Error: 90.04550170898438 Test Error: 91.7896499633789
Round: 18000 Training Error: 87.62385559082031 Validation Error: 87.569580078125 Test Error: 87.4972915649414
Round: 18500 Training Error: 87.78563690185547 Validation Error: 86.73126983642578 Test Error: 87.87908935546875
Round: 19000 Training Error: 87.58672332763672 Validation Error: 87.89552307128906 Test Error: 87.96439361572266
Round: 19500 Training Error: 88.12075805664062 Validation Error: 88.22525787353516 Test Error: 87.09093475341797
Round: 20000 Training Error: 87.55345153808594 Validation Error: 87.17914581298828 Test Error: 88.0325927734375
3 1 0.1 20000 0.0 ['dw', 'hvac', 'fridge', 'mw', 'dr']
Round: 500 Training Error: 94.5014419555664 Validation Error: 93.14727020263672 Test Error: 83.84362030029297
Round: 1000 Training Error: 93.3839111328125 Validation Error: 93.99671173095703 Test Error: 82.15003204345703
Round: 1500 Training Error: 92.74739074707031 Validation Error: 94.8795394897461 Test Error: 84.5586929321289
Round: 2000 Training Error: 92.36941528320312 Validation Error: 95.80841827392578 Test Error: 84.17382049560547
Round: 2500 Training Error: 92.26544189453125 Validation Error: 96.36056518554688 Test Error: 84.61561584472656
Round: 3000 Training Error: 92.0969467163086 Validation Error: 96.82169342041016 Test Error: 85.34889221191406
Round: 3500 Training Error: 92.02229309082031 Validation Error: 96.54954528808594 Test Error: 85.36295318603516
Round: 4000 Training Error: 91.85072326660156 Validation Error: 96.80476379394531 Test Error: 84.27496337890625
Round: 4500 Training Error: 91.8410415649414 Validation Error: 96.72531127929688 Test Error: 84.2649917602539
Round: 5000 Training Error: 91.85124206542969 Validation Error: 97.4346923828125 Test Error: 85.58649444580078
Round: 5500 Training Error: 91.72956085205078 Validation Error: 97.05620574951172 Test Error: 84.47630310058594
Round: 6000 Training Error: 91.64450073242188 Validation Error: 96.17393493652344 Test Error: 83.97273254394531
Round: 6500 Training Error: 91.69074249267578 Validation Error: 97.02546691894531 Test Error: 84.80722045898438
Round: 7000 Training Error: 91.72947692871094 Validation Error: 96.30276489257812 Test Error: 84.02867126464844
Round: 7500 Training Error: 91.46025848388672 Validation Error: 97.06202697753906 Test Error: 84.6655044555664
Round: 8000 Training Error: 91.36521911621094 Validation Error: 97.52335357666016 Test Error: 85.1054916381836
Round: 8500 Training Error: 91.34638214111328 Validation Error: 96.63153076171875 Test Error: 84.23178100585938
Round: 9000 Training Error: 91.33954620361328 Validation Error: 95.63013458251953 Test Error: 84.29916381835938
Round: 9500 Training Error: 91.78840637207031 Validation Error: 94.33340454101562 Test Error: 83.46928405761719
