nohup: ignoring input
3 1 0.01 20000 0.2 ['fridge', 'dw', 'mw', 'hvac', 'dr']
Round: 500 Training Error: 82.6366195678711 Validation Error: 100.6589584350586 Test Error: 95.67919158935547
Round: 1000 Training Error: 74.92515563964844 Validation Error: 98.18543243408203 Test Error: 89.16580200195312
Round: 1500 Training Error: 70.48323059082031 Validation Error: 94.3057632446289 Test Error: 84.38448333740234
Round: 2000 Training Error: 70.16948699951172 Validation Error: 91.99246978759766 Test Error: 82.34613800048828
Round: 2500 Training Error: 68.85013580322266 Validation Error: 92.64019775390625 Test Error: 84.00209045410156
Round: 3000 Training Error: 68.00147247314453 Validation Error: 93.00348663330078 Test Error: 81.95276641845703
Round: 3500 Training Error: 67.5140609741211 Validation Error: 92.74447631835938 Test Error: 82.77206420898438
Round: 4000 Training Error: 67.5413818359375 Validation Error: 91.80310821533203 Test Error: 83.0699691772461
Round: 4500 Training Error: 67.11750030517578 Validation Error: 91.84278106689453 Test Error: 82.67131042480469
Round: 5000 Training Error: 66.7348403930664 Validation Error: 92.18577575683594 Test Error: 82.66204833984375
Round: 5500 Training Error: 66.73117065429688 Validation Error: 91.75910186767578 Test Error: 83.4422378540039
Round: 6000 Training Error: 66.4937973022461 Validation Error: 91.61310577392578 Test Error: 82.08866119384766
Round: 6500 Training Error: 66.85570526123047 Validation Error: 92.63473510742188 Test Error: 82.78434753417969
Round: 7000 Training Error: 66.52534484863281 Validation Error: 91.53860473632812 Test Error: 82.1109619140625
Round: 7500 Training Error: 66.3680419921875 Validation Error: 91.79320526123047 Test Error: 83.65313720703125
Round: 8000 Training Error: 66.08383178710938 Validation Error: 91.37828063964844 Test Error: 82.93978881835938
Round: 8500 Training Error: 65.37583923339844 Validation Error: 90.989013671875 Test Error: 82.15412902832031
Round: 9000 Training Error: 68.09819030761719 Validation Error: 90.25625610351562 Test Error: 84.79581451416016
Round: 9500 Training Error: 66.1146011352539 Validation Error: 92.01859283447266 Test Error: 84.04942321777344
Round: 10000 Training Error: 66.16008758544922 Validation Error: 91.24475860595703 Test Error: 83.93365478515625
Round: 10500 Training Error: 64.9158935546875 Validation Error: 91.11600494384766 Test Error: 82.97396087646484
Round: 11000 Training Error: 66.24701690673828 Validation Error: 90.49602508544922 Test Error: 83.19155883789062
Round: 11500 Training Error: 65.89644622802734 Validation Error: 91.44602966308594 Test Error: 83.61614990234375
Round: 12000 Training Error: 65.7455825805664 Validation Error: 91.70098114013672 Test Error: 83.79364013671875
Round: 12500 Training Error: 64.87946319580078 Validation Error: 90.12956237792969 Test Error: 84.08255004882812
Round: 13000 Training Error: 65.00955200195312 Validation Error: 90.8565444946289 Test Error: 85.81621551513672
Round: 13500 Training Error: 68.03091430664062 Validation Error: 91.96505737304688 Test Error: 83.74557495117188
Round: 14000 Training Error: 65.40216064453125 Validation Error: 90.63648223876953 Test Error: 83.58208465576172
Round: 14500 Training Error: 64.21479034423828 Validation Error: 90.23314666748047 Test Error: 84.39522552490234
Round: 15000 Training Error: 64.26882934570312 Validation Error: 90.45454406738281 Test Error: 84.12548065185547
Round: 15500 Training Error: 65.40318298339844 Validation Error: 90.7802734375 Test Error: 85.23390197753906
