nohup: ignoring input
3 1 0.1 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 500 Training Error: 73.67388916015625 Validation Error: 88.44039154052734 Test Error: 78.9115982055664
Round: 1000 Training Error: 70.35994720458984 Validation Error: 90.57237243652344 Test Error: 81.51499938964844
Round: 1500 Training Error: 68.98755645751953 Validation Error: 91.80518341064453 Test Error: 81.79277801513672
Round: 2000 Training Error: 68.36396026611328 Validation Error: 92.38558197021484 Test Error: 81.13192749023438
Round: 2500 Training Error: 68.11577606201172 Validation Error: 92.54683685302734 Test Error: 82.633056640625
Round: 3000 Training Error: 67.56914520263672 Validation Error: 93.22086334228516 Test Error: 82.6070327758789
Round: 3500 Training Error: 67.5912094116211 Validation Error: 91.77750396728516 Test Error: 82.66641235351562
Round: 4000 Training Error: 67.28678131103516 Validation Error: 91.70362091064453 Test Error: 81.8774642944336
Round: 4500 Training Error: 67.31029510498047 Validation Error: 93.65048217773438 Test Error: 83.05685424804688
Round: 5000 Training Error: 67.27145385742188 Validation Error: 92.31177520751953 Test Error: 81.64591979980469
Round: 5500 Training Error: 67.19987487792969 Validation Error: 92.61449432373047 Test Error: 83.31439971923828
Round: 6000 Training Error: 67.07518768310547 Validation Error: 93.59123992919922 Test Error: 84.18033599853516
Round: 6500 Training Error: 66.79812622070312 Validation Error: 93.44402313232422 Test Error: 83.44352722167969
Round: 7000 Training Error: 66.67642211914062 Validation Error: 92.35887145996094 Test Error: 82.06536102294922
Round: 7500 Training Error: 67.025390625 Validation Error: 92.22451782226562 Test Error: 82.11795043945312
Round: 8000 Training Error: 66.66992950439453 Validation Error: 93.26788330078125 Test Error: 82.34882354736328
Round: 8500 Training Error: 66.35225677490234 Validation Error: 92.47571563720703 Test Error: 82.93714141845703
Round: 9000 Training Error: 66.56144714355469 Validation Error: 92.71661376953125 Test Error: 82.19791412353516
Round: 9500 Training Error: 66.22471618652344 Validation Error: 92.64191436767578 Test Error: 82.6565933227539
Round: 10000 Training Error: 66.34803771972656 Validation Error: 91.9852294921875 Test Error: 81.69891357421875
Round: 10500 Training Error: 66.2261962890625 Validation Error: 92.09717559814453 Test Error: 83.52143859863281
