nohup: ignoring input
5 0 0.01 20000 0.8 ['residual', 'hvac', 'dr', 'mw', 'dw', 'fridge']
Round: 500 Training Error: 180.4644775390625 Validation Error: 169.44635009765625 Test Error: 151.08319091796875
Round: 1000 Training Error: 167.65444946289062 Validation Error: 162.96743774414062 Test Error: 143.25135803222656
Round: 1500 Training Error: 162.8527069091797 Validation Error: 150.89259338378906 Test Error: 136.2640380859375
Round: 2000 Training Error: 158.56761169433594 Validation Error: 156.51629638671875 Test Error: 138.80758666992188
Round: 2500 Training Error: 155.4569549560547 Validation Error: 153.58267211914062 Test Error: 141.7636260986328
Round: 3000 Training Error: 154.34259033203125 Validation Error: 156.26161193847656 Test Error: 140.66085815429688
Round: 3500 Training Error: 155.86398315429688 Validation Error: 152.23435974121094 Test Error: 140.25025939941406
Round: 4000 Training Error: 132.953857421875 Validation Error: 154.01524353027344 Test Error: 139.0835418701172
Round: 4500 Training Error: 151.04632568359375 Validation Error: 168.6688232421875 Test Error: 146.57164001464844
Round: 5000 Training Error: 151.0074462890625 Validation Error: 154.87649536132812 Test Error: 144.1913299560547
Round: 5500 Training Error: 150.00286865234375 Validation Error: 155.31239318847656 Test Error: 143.81314086914062
Round: 6000 Training Error: 153.30723571777344 Validation Error: 151.34178161621094 Test Error: 136.83607482910156
Round: 6500 Training Error: 147.54747009277344 Validation Error: 154.18621826171875 Test Error: 142.1038055419922
Round: 7000 Training Error: 149.58193969726562 Validation Error: 147.8772735595703 Test Error: 138.214111328125
Round: 7500 Training Error: 128.6497039794922 Validation Error: 155.14901733398438 Test Error: 141.96884155273438
Round: 8000 Training Error: 148.76446533203125 Validation Error: 148.2069091796875 Test Error: 139.02297973632812
Round: 8500 Training Error: 144.92173767089844 Validation Error: 152.07508850097656 Test Error: 137.8828582763672
Round: 9000 Training Error: 146.87246704101562 Validation Error: 148.1992645263672 Test Error: 139.85269165039062
Round: 9500 Training Error: 127.81621551513672 Validation Error: 148.37777709960938 Test Error: 137.89962768554688
Round: 10000 Training Error: 145.8614501953125 Validation Error: 146.8848419189453 Test Error: 137.54177856445312
Round: 10500 Training Error: 146.8786163330078 Validation Error: 150.1417694091797 Test Error: 140.50559997558594
Round: 11000 Training Error: 148.2543182373047 Validation Error: 149.2067413330078 Test Error: 142.11512756347656
Round: 11500 Training Error: 145.97003173828125 Validation Error: 145.45362854003906 Test Error: 134.3911590576172
Round: 12000 Training Error: 147.57872009277344 Validation Error: 148.45025634765625 Test Error: 138.1498260498047
Round: 12500 Training Error: 142.28543090820312 Validation Error: 149.708740234375 Test Error: 139.49034118652344
Round: 13000 Training Error: 142.96829223632812 Validation Error: 149.17137145996094 Test Error: 139.031494140625
Round: 13500 Training Error: 150.1240234375 Validation Error: 154.5281219482422 Test Error: 141.11489868164062
Round: 14000 Training Error: 143.365234375 Validation Error: 148.05369567871094 Test Error: 139.16709899902344
Round: 14500 Training Error: 141.7559814453125 Validation Error: 147.8755340576172 Test Error: 138.71237182617188
Round: 15000 Training Error: 142.52110290527344 Validation Error: 148.9075164794922 Test Error: 140.41197204589844
Round: 15500 Training Error: 125.14640045166016 Validation Error: 153.8973846435547 Test Error: 142.70591735839844
Round: 16000 Training Error: 143.5868377685547 Validation Error: 145.6034393310547 Test Error: 141.2134552001953
Round: 16500 Training Error: 124.99044036865234 Validation Error: 152.13624572753906 Test Error: 141.764404296875
Round: 17000 Training Error: 143.3769073486328 Validation Error: 147.2770233154297 Test Error: 138.71560668945312
Round: 17500 Training Error: 122.13029479980469 Validation Error: 149.29318237304688 Test Error: 137.63197326660156
Round: 18000 Training Error: 141.7003631591797 Validation Error: 148.9645538330078 Test Error: 139.11305236816406
Round: 18500 Training Error: 142.62994384765625 Validation Error: 146.83924865722656 Test Error: 138.7341766357422
Round: 19000 Training Error: 148.04782104492188 Validation Error: 152.29554748535156 Test Error: 136.1851348876953
Round: 19500 Training Error: 141.87026977539062 Validation Error: 147.42449951171875 Test Error: 136.19126892089844
Round: 20000 Training Error: 142.6527099609375 Validation Error: 148.07919311523438 Test Error: 137.782470703125
5 0 0.01 20000 0.2 ['residual', 'hvac', 'dw', 'fridge', 'dr', 'mw']
Round: 500 Training Error: 155.35113525390625 Validation Error: 160.70162963867188 Test Error: 135.19436645507812
Round: 1000 Training Error: 185.3712921142578 Validation Error: 156.1103515625 Test Error: 135.19908142089844
Round: 1500 Training Error: 131.1383056640625 Validation Error: 147.1190948486328 Test Error: 136.00802612304688
Round: 2000 Training Error: 123.72381591796875 Validation Error: 145.38490295410156 Test Error: 136.47129821777344
Round: 2500 Training Error: 121.92806243896484 Validation Error: 145.58041381835938 Test Error: 133.83419799804688
Round: 3000 Training Error: 119.11077880859375 Validation Error: 144.93527221679688 Test Error: 138.82086181640625
Round: 3500 Training Error: 117.61822509765625 Validation Error: 144.68829345703125 Test Error: 141.31373596191406
Round: 4000 Training Error: 119.11467742919922 Validation Error: 143.2871856689453 Test Error: 136.67100524902344
Round: 4500 Training Error: 116.80953216552734 Validation Error: 144.0502166748047 Test Error: 137.32640075683594
Round: 5000 Training Error: 115.89945220947266 Validation Error: 143.65406799316406 Test Error: 139.79202270507812
Round: 5500 Training Error: 118.74691772460938 Validation Error: 147.07025146484375 Test Error: 144.85369873046875
Round: 6000 Training Error: 115.82608795166016 Validation Error: 142.62451171875 Test Error: 138.81007385253906
Round: 6500 Training Error: 117.5718002319336 Validation Error: 145.13641357421875 Test Error: 144.95956420898438
Round: 7000 Training Error: 114.58662414550781 Validation Error: 145.45065307617188 Test Error: 142.75399780273438
Round: 7500 Training Error: 115.31095123291016 Validation Error: 141.5853729248047 Test Error: 139.26058959960938
Round: 8000 Training Error: 114.29183197021484 Validation Error: 144.9627685546875 Test Error: 142.42706298828125
Round: 8500 Training Error: 163.89694213867188 Validation Error: 141.0732879638672 Test Error: 138.22796630859375
Round: 9000 Training Error: 113.4506607055664 Validation Error: 143.1852569580078 Test Error: 139.38182067871094
Round: 9500 Training Error: 118.20098876953125 Validation Error: 141.9970245361328 Test Error: 140.99781799316406
Round: 10000 Training Error: 115.68207550048828 Validation Error: 144.32171630859375 Test Error: 140.3129119873047
Round: 10500 Training Error: 163.1851043701172 Validation Error: 141.58741760253906 Test Error: 136.67698669433594
Round: 11000 Training Error: 113.69214630126953 Validation Error: 141.72019958496094 Test Error: 140.4333953857422
Round: 11500 Training Error: 112.65106201171875 Validation Error: 143.5256805419922 Test Error: 140.39659118652344
Round: 12000 Training Error: 112.98644256591797 Validation Error: 141.66363525390625 Test Error: 138.0775909423828
Round: 12500 Training Error: 161.39263916015625 Validation Error: 143.4384307861328 Test Error: 138.3791046142578
Round: 13000 Training Error: 161.81788635253906 Validation Error: 141.69046020507812 Test Error: 138.49855041503906
Round: 13500 Training Error: 114.2990951538086 Validation Error: 144.7992706298828 Test Error: 143.99949645996094
Round: 14000 Training Error: 113.70443725585938 Validation Error: 141.3221435546875 Test Error: 141.4625701904297
Round: 14500 Training Error: 159.99717712402344 Validation Error: 142.32650756835938 Test Error: 138.16041564941406
Round: 15000 Training Error: 160.5513153076172 Validation Error: 142.24234008789062 Test Error: 142.3430938720703
Round: 15500 Training Error: 112.08885955810547 Validation Error: 142.47586059570312 Test Error: 140.0785369873047
Round: 16000 Training Error: 112.839111328125 Validation Error: 143.9132080078125 Test Error: 141.85507202148438
Round: 16500 Training Error: 112.79864501953125 Validation Error: 140.94540405273438 Test Error: 137.35140991210938
Round: 17000 Training Error: 116.84544372558594 Validation Error: 144.72055053710938 Test Error: 145.79547119140625
Round: 17500 Training Error: 112.41728973388672 Validation Error: 141.5374298095703 Test Error: 140.93341064453125
Round: 18000 Training Error: 113.13349914550781 Validation Error: 141.440673828125 Test Error: 138.4814910888672
Round: 18500 Training Error: 115.63417053222656 Validation Error: 142.2335205078125 Test Error: 137.9945068359375
Round: 19000 Training Error: 160.30825805664062 Validation Error: 141.54566955566406 Test Error: 138.93875122070312
Round: 19500 Training Error: 159.01963806152344 Validation Error: 141.4741668701172 Test Error: 139.17929077148438
Round: 20000 Training Error: 112.17857360839844 Validation Error: 141.61000061035156 Test Error: 140.63844299316406
5 0 0.01 20000 0.4 ['residual', 'hvac', 'dw', 'fridge', 'dr', 'mw']
Round: 500 Training Error: 157.01266479492188 Validation Error: 157.9137725830078 Test Error: 134.77484130859375
Round: 1000 Training Error: 177.97865295410156 Validation Error: 150.92860412597656 Test Error: 131.48985290527344
Round: 1500 Training Error: 132.2500762939453 Validation Error: 147.45257568359375 Test Error: 133.94764709472656
Round: 2000 Training Error: 168.24661254882812 Validation Error: 145.51905822753906 Test Error: 130.7029266357422
Round: 2500 Training Error: 165.45423889160156 Validation Error: 144.9040985107422 Test Error: 132.921875
Round: 3000 Training Error: 121.76934814453125 Validation Error: 143.37225341796875 Test Error: 130.6046142578125
Round: 3500 Training Error: 121.49441528320312 Validation Error: 147.14120483398438 Test Error: 132.1049041748047
Round: 4000 Training Error: 121.98370361328125 Validation Error: 144.1928253173828 Test Error: 132.14968872070312
Round: 4500 Training Error: 117.9754867553711 Validation Error: 144.4822235107422 Test Error: 132.24636840820312
Round: 5000 Training Error: 163.5565948486328 Validation Error: 146.327392578125 Test Error: 132.8355712890625
Round: 5500 Training Error: 118.18810272216797 Validation Error: 145.48983764648438 Test Error: 131.94422912597656
Round: 6000 Training Error: 118.51362609863281 Validation Error: 147.9414520263672 Test Error: 134.3439178466797
Round: 6500 Training Error: 117.67645263671875 Validation Error: 148.78089904785156 Test Error: 138.16847229003906
Round: 7000 Training Error: 116.2481918334961 Validation Error: 144.93896484375 Test Error: 137.2495574951172
Round: 7500 Training Error: 116.43211364746094 Validation Error: 144.71644592285156 Test Error: 137.1618194580078
Round: 8000 Training Error: 115.880859375 Validation Error: 145.51681518554688 Test Error: 138.58041381835938
Round: 8500 Training Error: 158.23971557617188 Validation Error: 146.22964477539062 Test Error: 136.2965545654297
Round: 9000 Training Error: 117.20916748046875 Validation Error: 146.843017578125 Test Error: 138.6646270751953
Round: 9500 Training Error: 114.94031524658203 Validation Error: 145.26150512695312 Test Error: 138.85833740234375
Round: 10000 Training Error: 156.753662109375 Validation Error: 144.5066680908203 Test Error: 142.7252197265625
Round: 10500 Training Error: 155.8744659423828 Validation Error: 147.30738830566406 Test Error: 139.1262664794922
Round: 11000 Training Error: 155.4638671875 Validation Error: 145.98927307128906 Test Error: 141.37498474121094
Round: 11500 Training Error: 114.68463134765625 Validation Error: 145.28048706054688 Test Error: 139.98675537109375
Round: 12000 Training Error: 115.73320770263672 Validation Error: 144.31715393066406 Test Error: 139.0082550048828
Round: 12500 Training Error: 153.80230712890625 Validation Error: 147.0939483642578 Test Error: 140.8833465576172
Round: 13000 Training Error: 156.29721069335938 Validation Error: 147.08163452148438 Test Error: 140.28585815429688
Round: 13500 Training Error: 115.9706039428711 Validation Error: 148.2679901123047 Test Error: 142.01119995117188
Round: 14000 Training Error: 154.372802734375 Validation Error: 145.51943969726562 Test Error: 141.90682983398438
Round: 14500 Training Error: 153.20040893554688 Validation Error: 145.3385009765625 Test Error: 141.6188507080078
Round: 15000 Training Error: 154.62979125976562 Validation Error: 143.4528045654297 Test Error: 138.25450134277344
Round: 15500 Training Error: 115.33187103271484 Validation Error: 143.68128967285156 Test Error: 139.1410369873047
Round: 16000 Training Error: 153.60218811035156 Validation Error: 146.14170837402344 Test Error: 142.52505493164062
Round: 16500 Training Error: 114.81878662109375 Validation Error: 145.73873901367188 Test Error: 139.4507293701172
Round: 17000 Training Error: 115.52375030517578 Validation Error: 144.7472686767578 Test Error: 140.0734405517578
Round: 17500 Training Error: 114.91476440429688 Validation Error: 144.370361328125 Test Error: 141.38258361816406
Round: 18000 Training Error: 116.48080444335938 Validation Error: 142.57969665527344 Test Error: 139.07481384277344
Round: 18500 Training Error: 115.819580078125 Validation Error: 141.37803649902344 Test Error: 135.49331665039062
Round: 19000 Training Error: 149.9183349609375 Validation Error: 141.80099487304688 Test Error: 138.0602264404297
Round: 19500 Training Error: 150.61793518066406 Validation Error: 145.1811981201172 Test Error: 141.3629150390625
Round: 20000 Training Error: 114.78163146972656 Validation Error: 143.44822692871094 Test Error: 140.742431640625
5 0 0.01 20000 0.8 ['residual', 'hvac', 'dw', 'fridge', 'dr', 'mw']
