nohup: ignoring input
3 3 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 500 Training Error: 183.405517578125 Validation Error: 165.0290985107422 Test Error: 184.97157287597656
Round: 1000 Training Error: 134.29209899902344 Validation Error: 126.48332977294922 Test Error: 145.27392578125
Round: 1500 Training Error: 93.0323486328125 Validation Error: 104.1127700805664 Test Error: 117.1994857788086
Round: 2000 Training Error: 81.04063415527344 Validation Error: 103.39097595214844 Test Error: 111.83734130859375
Round: 2500 Training Error: 78.9988784790039 Validation Error: 104.7335205078125 Test Error: 111.406982421875
Round: 3000 Training Error: 78.0113296508789 Validation Error: 104.83792114257812 Test Error: 111.13240814208984
Round: 3500 Training Error: 77.20435333251953 Validation Error: 104.40510559082031 Test Error: 110.52738189697266
Round: 4000 Training Error: 75.80103302001953 Validation Error: 103.92018127441406 Test Error: 109.93562316894531
Round: 4500 Training Error: 74.48704528808594 Validation Error: 103.51547241210938 Test Error: 109.32526397705078
Round: 5000 Training Error: 72.8271713256836 Validation Error: 102.84464263916016 Test Error: 108.27427673339844
Round: 5500 Training Error: 71.23078155517578 Validation Error: 102.19204711914062 Test Error: 106.82144165039062
Round: 6000 Training Error: 70.00640869140625 Validation Error: 101.24728393554688 Test Error: 105.7518081665039
Round: 6500 Training Error: 68.75122833251953 Validation Error: 100.39990234375 Test Error: 104.62276458740234
Round: 7000 Training Error: 67.9489974975586 Validation Error: 99.85159301757812 Test Error: 103.70075225830078
Round: 7500 Training Error: 67.00469970703125 Validation Error: 99.52334594726562 Test Error: 103.47178649902344
Round: 8000 Training Error: 66.4591293334961 Validation Error: 99.532470703125 Test Error: 103.48658752441406
Round: 8500 Training Error: 65.9675064086914 Validation Error: 98.97402954101562 Test Error: 102.40663146972656
Round: 9000 Training Error: 65.56448364257812 Validation Error: 99.4634780883789 Test Error: 103.19493865966797
Round: 9500 Training Error: 65.10395050048828 Validation Error: 99.05491638183594 Test Error: 102.95391845703125
Round: 10000 Training Error: 64.99472045898438 Validation Error: 99.30956268310547 Test Error: 103.32295227050781
Round: 10500 Training Error: 64.69581604003906 Validation Error: 99.47854614257812 Test Error: 103.20157623291016
Round: 11000 Training Error: 64.62006378173828 Validation Error: 98.90752410888672 Test Error: 102.517822265625
Round: 11500 Training Error: 64.35916900634766 Validation Error: 99.62384033203125 Test Error: 103.2209701538086
Round: 12000 Training Error: 64.23165130615234 Validation Error: 99.7259292602539 Test Error: 102.95012664794922
Round: 12500 Training Error: 64.02603149414062 Validation Error: 99.79171752929688 Test Error: 102.96074676513672
Round: 13000 Training Error: 64.15214538574219 Validation Error: 99.81139373779297 Test Error: 102.65615844726562
Round: 13500 Training Error: 63.97273254394531 Validation Error: 99.68478393554688 Test Error: 103.12522888183594
Round: 14000 Training Error: 63.8325080871582 Validation Error: 99.60589599609375 Test Error: 102.76665496826172
Round: 14500 Training Error: 63.62479019165039 Validation Error: 100.18273162841797 Test Error: 103.01313018798828
Round: 15000 Training Error: 63.545021057128906 Validation Error: 100.15019989013672 Test Error: 102.86839294433594
Round: 15500 Training Error: 63.6883659362793 Validation Error: 100.73461151123047 Test Error: 103.3895034790039
Round: 16000 Training Error: 63.519691467285156 Validation Error: 100.08937072753906 Test Error: 102.5453872680664
Round: 16500 Training Error: 63.45343780517578 Validation Error: 100.49295806884766 Test Error: 102.9399642944336
Round: 17000 Training Error: 63.35125732421875 Validation Error: 100.40376281738281 Test Error: 102.55696105957031
Round: 17500 Training Error: 63.39075469970703 Validation Error: 100.5643310546875 Test Error: 103.04306030273438
Round: 18000 Training Error: 63.243812561035156 Validation Error: 100.4436264038086 Test Error: 102.74478149414062
Round: 18500 Training Error: 63.44719314575195 Validation Error: 101.3200454711914 Test Error: 103.09613037109375
Round: 19000 Training Error: 63.084144592285156 Validation Error: 100.85538482666016 Test Error: 102.84215545654297
Round: 19500 Training Error: 62.98525619506836 Validation Error: 100.7933578491211 Test Error: 102.73860168457031
Round: 20000 Training Error: 63.063079833984375 Validation Error: 100.61029052734375 Test Error: 103.04351806640625
3 3 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'mw', 'dw']
Round: 500 Training Error: 183.4310302734375 Validation Error: 164.8716583251953 Test Error: 184.85507202148438
Round: 1000 Training Error: 134.295654296875 Validation Error: 126.58900451660156 Test Error: 145.37704467773438
Round: 1500 Training Error: 92.93370819091797 Validation Error: 103.87559509277344 Test Error: 116.97016143798828
Round: 2000 Training Error: 80.83833312988281 Validation Error: 103.1595687866211 Test Error: 111.77436828613281
Round: 2500 Training Error: 79.02401733398438 Validation Error: 103.3256607055664 Test Error: 110.79895782470703
Round: 3000 Training Error: 77.99555969238281 Validation Error: 104.212158203125 Test Error: 110.65674591064453
Round: 3500 Training Error: 77.06466674804688 Validation Error: 104.1488265991211 Test Error: 110.28436279296875
Round: 4000 Training Error: 76.00831604003906 Validation Error: 103.62193298339844 Test Error: 109.82572174072266
Round: 4500 Training Error: 74.61163330078125 Validation Error: 103.11439514160156 Test Error: 109.10376739501953
Round: 5000 Training Error: 73.01393127441406 Validation Error: 103.07718658447266 Test Error: 108.45157623291016
Round: 5500 Training Error: 71.65148162841797 Validation Error: 101.91804504394531 Test Error: 107.14641571044922
Round: 6000 Training Error: 70.22900390625 Validation Error: 100.9252700805664 Test Error: 106.03776550292969
Round: 6500 Training Error: 69.35883331298828 Validation Error: 100.28157806396484 Test Error: 105.62358856201172
Round: 7000 Training Error: 68.26455688476562 Validation Error: 99.4903793334961 Test Error: 104.63301086425781
Round: 7500 Training Error: 67.515869140625 Validation Error: 98.92876434326172 Test Error: 103.7009506225586
Round: 8000 Training Error: 66.81832122802734 Validation Error: 98.308349609375 Test Error: 102.67093658447266
Round: 8500 Training Error: 65.97137451171875 Validation Error: 97.62034606933594 Test Error: 102.32604217529297
Round: 9000 Training Error: 65.52162170410156 Validation Error: 97.79017639160156 Test Error: 102.40399169921875
Round: 9500 Training Error: 65.36590576171875 Validation Error: 97.01242065429688 Test Error: 101.77757263183594
Round: 10000 Training Error: 64.76385498046875 Validation Error: 97.70732116699219 Test Error: 101.89102935791016
Round: 10500 Training Error: 64.63024139404297 Validation Error: 97.64063262939453 Test Error: 101.78726959228516
Round: 11000 Training Error: 64.49568176269531 Validation Error: 97.73841094970703 Test Error: 101.80429077148438
Round: 11500 Training Error: 64.18536376953125 Validation Error: 98.49922943115234 Test Error: 102.36978912353516
Round: 12000 Training Error: 64.0916519165039 Validation Error: 98.29582214355469 Test Error: 102.5189208984375
Round: 12500 Training Error: 64.0675048828125 Validation Error: 98.72724914550781 Test Error: 102.62189483642578
Round: 13000 Training Error: 63.72858428955078 Validation Error: 98.51032257080078 Test Error: 102.1362075805664
Round: 13500 Training Error: 63.8692512512207 Validation Error: 98.0102310180664 Test Error: 102.25303649902344
Round: 14000 Training Error: 63.568748474121094 Validation Error: 98.2892074584961 Test Error: 102.01182556152344
Round: 14500 Training Error: 63.466949462890625 Validation Error: 98.38262939453125 Test Error: 102.04975891113281
Round: 15000 Training Error: 63.38211441040039 Validation Error: 98.44205474853516 Test Error: 101.96282196044922
Round: 15500 Training Error: 63.368614196777344 Validation Error: 98.46151733398438 Test Error: 101.96147918701172
Round: 16000 Training Error: 63.31513977050781 Validation Error: 98.37078094482422 Test Error: 102.06298065185547
Round: 16500 Training Error: 63.21908187866211 Validation Error: 98.50029754638672 Test Error: 101.89080810546875
Round: 17000 Training Error: 63.19015884399414 Validation Error: 98.70126342773438 Test Error: 102.04773712158203
Round: 17500 Training Error: 63.224365234375 Validation Error: 98.39457702636719 Test Error: 101.84025573730469
Round: 18000 Training Error: 62.95293426513672 Validation Error: 98.71574401855469 Test Error: 102.03158569335938
Round: 18500 Training Error: 63.06697082519531 Validation Error: 99.27743530273438 Test Error: 102.3285140991211
Round: 19000 Training Error: 62.85939025878906 Validation Error: 98.81491088867188 Test Error: 102.04660034179688
Round: 19500 Training Error: 62.84099578857422 Validation Error: 98.81085205078125 Test Error: 102.00859832763672
Round: 20000 Training Error: 62.79656982421875 Validation Error: 98.66146850585938 Test Error: 102.05192565917969
3 3 0.001 20000 0.0 ['hvac', 'fridge', 'dw', 'dr', 'mw']
Round: 500 Training Error: 183.42611694335938 Validation Error: 165.01806640625 Test Error: 184.91114807128906
Round: 1000 Training Error: 134.296630859375 Validation Error: 126.69367980957031 Test Error: 145.36856079101562
Round: 1500 Training Error: 92.8932876586914 Validation Error: 104.43511962890625 Test Error: 117.29415130615234
Round: 2000 Training Error: 80.84300994873047 Validation Error: 103.53843688964844 Test Error: 111.73611450195312
Round: 2500 Training Error: 78.97318267822266 Validation Error: 104.6629867553711 Test Error: 111.53813171386719
Round: 3000 Training Error: 78.22100067138672 Validation Error: 104.57280731201172 Test Error: 111.18382263183594
Round: 3500 Training Error: 77.4612808227539 Validation Error: 104.5436782836914 Test Error: 110.88011932373047
Round: 4000 Training Error: 76.3764877319336 Validation Error: 104.05958557128906 Test Error: 110.35214233398438
Round: 4500 Training Error: 75.04752349853516 Validation Error: 103.42658996582031 Test Error: 109.3038558959961
Round: 5000 Training Error: 73.29450988769531 Validation Error: 103.26364135742188 Test Error: 108.13057708740234
Round: 5500 Training Error: 71.76554870605469 Validation Error: 102.49846649169922 Test Error: 107.2103500366211
Round: 6000 Training Error: 70.28499603271484 Validation Error: 102.65948486328125 Test Error: 106.43185424804688
Round: 6500 Training Error: 69.29940795898438 Validation Error: 102.13927459716797 Test Error: 105.81407165527344
Round: 7000 Training Error: 68.20150756835938 Validation Error: 101.78414154052734 Test Error: 104.98453521728516
Round: 7500 Training Error: 67.39405059814453 Validation Error: 101.65247344970703 Test Error: 104.47637176513672
Round: 8000 Training Error: 66.65933990478516 Validation Error: 100.93338775634766 Test Error: 103.95143127441406
Round: 8500 Training Error: 66.00984954833984 Validation Error: 100.8692626953125 Test Error: 103.38031005859375
Round: 9000 Training Error: 65.5169448852539 Validation Error: 100.99937438964844 Test Error: 102.9257583618164
Round: 9500 Training Error: 65.05545806884766 Validation Error: 100.95284271240234 Test Error: 103.12662506103516
Round: 10000 Training Error: 64.76947021484375 Validation Error: 101.69569396972656 Test Error: 103.46227264404297
Round: 10500 Training Error: 64.59384155273438 Validation Error: 101.05859375 Test Error: 102.62504577636719
Round: 11000 Training Error: 64.25935363769531 Validation Error: 101.8797378540039 Test Error: 102.8684310913086
