nohup: ignoring input
3 2 0.1 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 500 Training Error: 73.84130859375 Validation Error: 86.8302001953125 Test Error: 87.35735321044922
Round: 1000 Training Error: 70.99433898925781 Validation Error: 89.35103607177734 Test Error: 89.52486419677734
Round: 1500 Training Error: 69.1504898071289 Validation Error: 89.07958984375 Test Error: 90.48159790039062
Round: 2000 Training Error: 70.0050277709961 Validation Error: 89.55753326416016 Test Error: 93.10323333740234
Round: 2500 Training Error: 67.63360595703125 Validation Error: 90.96446228027344 Test Error: 90.57642364501953
Round: 3000 Training Error: 67.57719421386719 Validation Error: 90.77037811279297 Test Error: 90.48526000976562
Round: 3500 Training Error: 67.20601654052734 Validation Error: 91.20965576171875 Test Error: 90.60750579833984
Round: 4000 Training Error: 72.22610473632812 Validation Error: 88.92607879638672 Test Error: 88.81310272216797
Round: 4500 Training Error: 68.62373352050781 Validation Error: 91.96943664550781 Test Error: 89.43942260742188
Round: 5000 Training Error: 67.88394165039062 Validation Error: 90.9743881225586 Test Error: 90.45756530761719
Round: 5500 Training Error: 67.92276763916016 Validation Error: 90.13186645507812 Test Error: 91.49214172363281
Round: 6000 Training Error: 67.76029205322266 Validation Error: 91.32537078857422 Test Error: 91.05128479003906
Round: 6500 Training Error: 67.14906311035156 Validation Error: 90.99191284179688 Test Error: 91.99732208251953
Round: 7000 Training Error: 66.73709106445312 Validation Error: 90.91873931884766 Test Error: 91.74633026123047
Round: 7500 Training Error: 66.7533950805664 Validation Error: 90.33876037597656 Test Error: 92.38326263427734
Round: 8000 Training Error: 66.492919921875 Validation Error: 91.13813018798828 Test Error: 91.36024475097656
Round: 8500 Training Error: 68.07471466064453 Validation Error: 89.83287048339844 Test Error: 91.52973175048828
Round: 9000 Training Error: 66.20069885253906 Validation Error: 90.65721893310547 Test Error: 92.09651184082031
Round: 9500 Training Error: 66.1276626586914 Validation Error: 90.60311126708984 Test Error: 91.76402282714844
Round: 10000 Training Error: 66.09992980957031 Validation Error: 91.00902557373047 Test Error: 91.74529266357422
Round: 10500 Training Error: 66.17558288574219 Validation Error: 91.44580078125 Test Error: 92.03003692626953
Round: 11000 Training Error: 66.02664184570312 Validation Error: 90.57012176513672 Test Error: 91.44479370117188
Round: 11500 Training Error: 65.86759185791016 Validation Error: 91.25276947021484 Test Error: 91.35848236083984
Round: 12000 Training Error: 65.99275207519531 Validation Error: 90.73736572265625 Test Error: 91.73743438720703
Round: 12500 Training Error: 66.06568145751953 Validation Error: 90.0226058959961 Test Error: 92.66636657714844
Round: 13000 Training Error: 65.7060317993164 Validation Error: 90.49287414550781 Test Error: 92.10901641845703
Round: 13500 Training Error: 65.6959228515625 Validation Error: 89.89125061035156 Test Error: 91.43255615234375
Round: 14000 Training Error: 65.6419448852539 Validation Error: 90.49971008300781 Test Error: 91.7809829711914
Round: 14500 Training Error: 65.44852447509766 Validation Error: 89.99430084228516 Test Error: 91.86066436767578
Round: 15000 Training Error: 65.50698852539062 Validation Error: 89.98719024658203 Test Error: 92.15867614746094
Round: 15500 Training Error: 65.56790924072266 Validation Error: 90.45916748046875 Test Error: 91.70803833007812
Round: 16000 Training Error: 66.23452758789062 Validation Error: 89.9978256225586 Test Error: 91.71963500976562
