nohup: ignoring input
3 4 0.01 20000 0.2 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 500 Training Error: 76.7332763671875 Validation Error: 108.63623046875 Test Error: 97.77862548828125
Round: 1000 Training Error: 67.90634155273438 Validation Error: 103.55915832519531 Test Error: 92.9627914428711
Round: 1500 Training Error: 64.60283660888672 Validation Error: 101.17169952392578 Test Error: 90.39681243896484
Round: 2000 Training Error: 63.785099029541016 Validation Error: 100.55677795410156 Test Error: 89.9072036743164
Round: 2500 Training Error: 63.35187911987305 Validation Error: 100.87384033203125 Test Error: 90.2047119140625
Round: 3000 Training Error: 63.33094024658203 Validation Error: 101.05638885498047 Test Error: 90.47025299072266
Round: 3500 Training Error: 62.8843879699707 Validation Error: 101.44196319580078 Test Error: 90.35425567626953
Round: 4000 Training Error: 62.69258499145508 Validation Error: 102.1257553100586 Test Error: 90.97657012939453
Round: 4500 Training Error: 62.55792236328125 Validation Error: 102.3715591430664 Test Error: 91.27915954589844
Round: 5000 Training Error: 62.24616622924805 Validation Error: 102.64915466308594 Test Error: 91.44808959960938
Round: 5500 Training Error: 62.71033477783203 Validation Error: 102.07179260253906 Test Error: 90.24137878417969
Round: 6000 Training Error: 62.24656295776367 Validation Error: 102.68671417236328 Test Error: 91.02395629882812
Round: 6500 Training Error: 62.21103286743164 Validation Error: 102.89261627197266 Test Error: 90.66942596435547
Round: 7000 Training Error: 61.80142593383789 Validation Error: 101.90381622314453 Test Error: 90.89298248291016
Round: 7500 Training Error: 61.79996109008789 Validation Error: 101.69478607177734 Test Error: 89.89405822753906
Round: 8000 Training Error: 61.388465881347656 Validation Error: 102.47393798828125 Test Error: 90.65795135498047
Round: 8500 Training Error: 61.347511291503906 Validation Error: 101.98230743408203 Test Error: 90.2353744506836
Round: 9000 Training Error: 61.93031692504883 Validation Error: 102.12397003173828 Test Error: 89.54949951171875
Round: 9500 Training Error: 61.42830276489258 Validation Error: 102.81758117675781 Test Error: 90.05525207519531
Round: 10000 Training Error: 61.27935791015625 Validation Error: 103.20804595947266 Test Error: 90.85130310058594
Round: 10500 Training Error: 61.68053436279297 Validation Error: 102.15872192382812 Test Error: 90.1712875366211
Round: 11000 Training Error: 61.47064208984375 Validation Error: 101.96925354003906 Test Error: 89.22296142578125
Round: 11500 Training Error: 61.49006271362305 Validation Error: 102.08688354492188 Test Error: 89.70364379882812
Round: 12000 Training Error: 61.102867126464844 Validation Error: 102.73004913330078 Test Error: 90.2422103881836
Round: 12500 Training Error: 60.85725784301758 Validation Error: 103.1819839477539 Test Error: 90.04436492919922
Round: 13000 Training Error: 61.053550720214844 Validation Error: 103.22482299804688 Test Error: 90.27530670166016
Round: 13500 Training Error: 60.9176139831543 Validation Error: 103.07118225097656 Test Error: 89.75008392333984
Round: 14000 Training Error: 61.18058776855469 Validation Error: 102.93546295166016 Test Error: 89.46150207519531
Round: 14500 Training Error: 60.87959289550781 Validation Error: 102.48387145996094 Test Error: 89.44158172607422
Round: 15000 Training Error: 60.711830139160156 Validation Error: 103.50117492675781 Test Error: 89.89679718017578
Round: 15500 Training Error: 60.50687789916992 Validation Error: 103.23795318603516 Test Error: 89.50821685791016
Round: 16000 Training Error: 61.18939208984375 Validation Error: 103.8656234741211 Test Error: 89.59800720214844
Round: 16500 Training Error: 61.88304901123047 Validation Error: 102.83628845214844 Test Error: 89.54631805419922
Round: 17000 Training Error: 61.84604263305664 Validation Error: 104.76651000976562 Test Error: 89.86336517333984
Round: 17500 Training Error: 60.762420654296875 Validation Error: 103.68760681152344 Test Error: 89.5285873413086
Round: 18000 Training Error: 60.769020080566406 Validation Error: 104.67296600341797 Test Error: 90.02706146240234
Round: 18500 Training Error: 61.323638916015625 Validation Error: 101.63126373291016 Test Error: 88.93759155273438
Round: 19000 Training Error: 60.64490509033203 Validation Error: 104.40557098388672 Test Error: 89.20384979248047
Round: 19500 Training Error: 60.80888748168945 Validation Error: 104.12262725830078 Test Error: 89.5604019165039
Round: 20000 Training Error: 60.38338851928711 Validation Error: 104.30643463134766 Test Error: 89.69048309326172
3 4 0.01 20000 0.4 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 500 Training Error: 76.90940856933594 Validation Error: 109.82950592041016 Test Error: 99.61351776123047
Round: 1000 Training Error: 67.35375213623047 Validation Error: 103.48552703857422 Test Error: 94.93634033203125
Round: 1500 Training Error: 65.00555419921875 Validation Error: 100.82022094726562 Test Error: 93.64734649658203
Round: 2000 Training Error: 63.568885803222656 Validation Error: 101.06605529785156 Test Error: 93.64510345458984
