nohup: ignoring input
5 1 0.01 20000 0.2 ['residual', 'hvac', 'dr', 'fridge', 'mw', 'dw']
Round: 500 Training Error: 143.4525604248047 Validation Error: 153.8240509033203 Test Error: 164.33697509765625
Round: 1000 Training Error: 170.15225219726562 Validation Error: 148.9156494140625 Test Error: 155.507080078125
Round: 1500 Training Error: 119.09329223632812 Validation Error: 143.74923706054688 Test Error: 144.76589965820312
Round: 2000 Training Error: 113.70295715332031 Validation Error: 140.32814025878906 Test Error: 143.12908935546875
Round: 2500 Training Error: 111.97587585449219 Validation Error: 137.89260864257812 Test Error: 141.4163360595703
Round: 3000 Training Error: 110.30731201171875 Validation Error: 139.76319885253906 Test Error: 141.0729217529297
Round: 3500 Training Error: 108.94561004638672 Validation Error: 139.8832550048828 Test Error: 142.7480926513672
Round: 4000 Training Error: 110.13921356201172 Validation Error: 139.4209442138672 Test Error: 142.2425994873047
Round: 4500 Training Error: 109.12152862548828 Validation Error: 138.7252197265625 Test Error: 142.92262268066406
Round: 5000 Training Error: 109.46195220947266 Validation Error: 141.16619873046875 Test Error: 144.2955780029297
Round: 5500 Training Error: 108.38912963867188 Validation Error: 139.51473999023438 Test Error: 144.09288024902344
Round: 6000 Training Error: 107.29556274414062 Validation Error: 139.7632293701172 Test Error: 144.29681396484375
Round: 6500 Training Error: 110.49996185302734 Validation Error: 141.40223693847656 Test Error: 149.4658660888672
Round: 7000 Training Error: 107.8783187866211 Validation Error: 138.51858520507812 Test Error: 144.06814575195312
Round: 7500 Training Error: 107.72201538085938 Validation Error: 138.85549926757812 Test Error: 145.3125762939453
Round: 8000 Training Error: 106.72122955322266 Validation Error: 139.07066345214844 Test Error: 147.31044006347656
Round: 8500 Training Error: 151.08816528320312 Validation Error: 138.99221801757812 Test Error: 149.6438446044922
Round: 9000 Training Error: 108.15239715576172 Validation Error: 138.30885314941406 Test Error: 145.82781982421875
Round: 9500 Training Error: 107.04312133789062 Validation Error: 139.40093994140625 Test Error: 146.3166961669922
Round: 10000 Training Error: 113.94380950927734 Validation Error: 143.19473266601562 Test Error: 151.91529846191406
Round: 10500 Training Error: 149.46234130859375 Validation Error: 140.2192840576172 Test Error: 146.5673370361328
Round: 11000 Training Error: 107.71868896484375 Validation Error: 138.7406463623047 Test Error: 148.4661865234375
Round: 11500 Training Error: 105.33289337158203 Validation Error: 139.92236328125 Test Error: 147.86465454101562
Round: 12000 Training Error: 105.52161407470703 Validation Error: 139.18113708496094 Test Error: 145.88372802734375
Round: 12500 Training Error: 150.47683715820312 Validation Error: 138.4669952392578 Test Error: 147.1607666015625
Round: 13000 Training Error: 149.39341735839844 Validation Error: 139.59274291992188 Test Error: 146.2816925048828
Round: 13500 Training Error: 104.79100799560547 Validation Error: 139.95001220703125 Test Error: 147.5695037841797
Round: 14000 Training Error: 106.49772644042969 Validation Error: 139.27398681640625 Test Error: 148.2854766845703
Round: 14500 Training Error: 146.97654724121094 Validation Error: 139.6497344970703 Test Error: 146.5707550048828
Round: 15000 Training Error: 153.93238830566406 Validation Error: 137.7960968017578 Test Error: 144.1878662109375
Round: 15500 Training Error: 104.47960662841797 Validation Error: 139.1415252685547 Test Error: 147.3622589111328
Round: 16000 Training Error: 104.44841003417969 Validation Error: 140.16641235351562 Test Error: 147.86135864257812
Round: 16500 Training Error: 107.75393676757812 Validation Error: 137.9347381591797 Test Error: 147.08934020996094
Round: 17000 Training Error: 113.87934875488281 Validation Error: 143.58013916015625 Test Error: 162.01956176757812
Round: 17500 Training Error: 105.32386016845703 Validation Error: 138.47035217285156 Test Error: 148.1761932373047
Round: 18000 Training Error: 105.02852630615234 Validation Error: 139.05868530273438 Test Error: 147.20144653320312
Round: 18500 Training Error: 111.31568145751953 Validation Error: 138.8872528076172 Test Error: 156.846923828125
Round: 19000 Training Error: 154.11944580078125 Validation Error: 137.93553161621094 Test Error: 145.05206298828125
Round: 19500 Training Error: 148.02658081054688 Validation Error: 139.38381958007812 Test Error: 145.087890625
Round: 20000 Training Error: 105.2260971069336 Validation Error: 138.02191162109375 Test Error: 148.90628051757812
5 1 0.01 20000 0.4 ['residual', 'hvac', 'dr', 'mw', 'fridge', 'dw']
Round: 500 Training Error: 150.64109802246094 Validation Error: 161.12838745117188 Test Error: 172.74179077148438
Round: 1000 Training Error: 166.23614501953125 Validation Error: 150.4562530517578 Test Error: 156.9121856689453
Round: 1500 Training Error: 129.50775146484375 Validation Error: 145.79627990722656 Test Error: 150.44969177246094
Round: 2000 Training Error: 158.92666625976562 Validation Error: 139.5385284423828 Test Error: 145.96435546875
Round: 2500 Training Error: 153.66506958007812 Validation Error: 140.8607177734375 Test Error: 146.90870666503906
Round: 3000 Training Error: 116.98394012451172 Validation Error: 142.37130737304688 Test Error: 148.60577392578125
Round: 3500 Training Error: 116.10990905761719 Validation Error: 137.879638671875 Test Error: 145.91055297851562
Round: 4000 Training Error: 117.95185089111328 Validation Error: 138.85951232910156 Test Error: 148.22288513183594
Round: 4500 Training Error: 113.10589599609375 Validation Error: 142.1610565185547 Test Error: 148.352294921875
Round: 5000 Training Error: 152.35995483398438 Validation Error: 138.01666259765625 Test Error: 148.7821044921875
Round: 5500 Training Error: 112.58485412597656 Validation Error: 141.19720458984375 Test Error: 149.44729614257812
Round: 6000 Training Error: 114.91140747070312 Validation Error: 143.8761749267578 Test Error: 150.9055938720703
Round: 6500 Training Error: 111.15167999267578 Validation Error: 141.2696533203125 Test Error: 147.85919189453125
Round: 7000 Training Error: 110.41588592529297 Validation Error: 140.40643310546875 Test Error: 149.26309204101562
Round: 7500 Training Error: 110.22875213623047 Validation Error: 140.55540466308594 Test Error: 148.94056701660156
Round: 8000 Training Error: 109.84185791015625 Validation Error: 141.1128692626953 Test Error: 149.7354736328125
Round: 8500 Training Error: 144.92660522460938 Validation Error: 139.79457092285156 Test Error: 153.28585815429688
