nohup: ignoring input
1 0 0.1 5000 0.0 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 500 Training Error: 47.664306640625 Validation Error: 63.31027603149414 Test Error: 58.720603942871094
Round: 1000 Training Error: 41.81290817260742 Validation Error: 64.94387817382812 Test Error: 59.63236999511719
Round: 1500 Training Error: 40.928977966308594 Validation Error: 65.94417572021484 Test Error: 60.04981994628906
Round: 2000 Training Error: 40.675025939941406 Validation Error: 67.14077758789062 Test Error: 59.76847457885742
Round: 2500 Training Error: 40.211509704589844 Validation Error: 69.15383911132812 Test Error: 60.12248992919922
Round: 3000 Training Error: 39.923587799072266 Validation Error: 67.51715087890625 Test Error: 59.19498825073242
Round: 3500 Training Error: 39.96890640258789 Validation Error: 66.0931167602539 Test Error: 58.876468658447266
Round: 4000 Training Error: 39.569541931152344 Validation Error: 68.07066345214844 Test Error: 60.30210494995117
Round: 4500 Training Error: 39.56852722167969 Validation Error: 67.72001647949219 Test Error: 60.34907150268555
Round: 5000 Training Error: 39.36685562133789 Validation Error: 68.04056549072266 Test Error: 60.76682662963867
1 0 0.1 5000 0.0 ['dw', 'fridge', 'dr', 'mw', 'hvac']
Round: 500 Training Error: 46.30038070678711 Validation Error: 63.476280212402344 Test Error: 59.309852600097656
Round: 1000 Training Error: 42.12593460083008 Validation Error: 61.16206741333008 Test Error: 56.79954147338867
Round: 1500 Training Error: 41.19831466674805 Validation Error: 62.64783477783203 Test Error: 58.72559356689453
Round: 2000 Training Error: 40.83863830566406 Validation Error: 62.691314697265625 Test Error: 58.82473373413086
Round: 2500 Training Error: 40.642215728759766 Validation Error: 63.708805084228516 Test Error: 58.55851364135742
Round: 3000 Training Error: 40.3255729675293 Validation Error: 64.73968505859375 Test Error: 60.03446960449219
Round: 3500 Training Error: 40.19840621948242 Validation Error: 65.00848388671875 Test Error: 61.58661651611328
Round: 4000 Training Error: 39.90134811401367 Validation Error: 65.22505187988281 Test Error: 62.04553985595703
Round: 4500 Training Error: 39.755950927734375 Validation Error: 66.3865737915039 Test Error: 63.46349334716797
Round: 5000 Training Error: 39.55758285522461 Validation Error: 65.3200454711914 Test Error: 61.76712417602539
