nohup: ignoring input
3 2 0.01 20000 0.2 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 500 Training Error: 83.00593566894531 Validation Error: 99.70553588867188 Test Error: 97.2469711303711
Round: 1000 Training Error: 73.42647552490234 Validation Error: 92.81410217285156 Test Error: 91.0534439086914
Round: 1500 Training Error: 69.72534942626953 Validation Error: 88.74281311035156 Test Error: 92.80706787109375
Round: 2000 Training Error: 68.75286865234375 Validation Error: 88.4423599243164 Test Error: 93.43685913085938
Round: 2500 Training Error: 67.98336029052734 Validation Error: 87.64856719970703 Test Error: 92.4090805053711
Round: 3000 Training Error: 67.44676208496094 Validation Error: 86.82266235351562 Test Error: 92.00094604492188
Round: 3500 Training Error: 67.01611328125 Validation Error: 87.11978149414062 Test Error: 93.09314727783203
Round: 4000 Training Error: 66.69202423095703 Validation Error: 86.73493957519531 Test Error: 92.8109130859375
Round: 4500 Training Error: 67.2421646118164 Validation Error: 86.32207489013672 Test Error: 92.0541000366211
Round: 5000 Training Error: 66.6262435913086 Validation Error: 87.2477798461914 Test Error: 93.20785522460938
Round: 5500 Training Error: 66.2387466430664 Validation Error: 86.5205078125 Test Error: 93.00951385498047
Round: 6000 Training Error: 66.63418579101562 Validation Error: 87.07715606689453 Test Error: 93.11962890625
Round: 6500 Training Error: 66.30955505371094 Validation Error: 86.65316772460938 Test Error: 92.5715103149414
Round: 7000 Training Error: 66.17009735107422 Validation Error: 86.31889343261719 Test Error: 92.90157318115234
Round: 7500 Training Error: 66.73135375976562 Validation Error: 86.13200378417969 Test Error: 91.2310562133789
Round: 8000 Training Error: 65.98805236816406 Validation Error: 86.53056335449219 Test Error: 92.70328521728516
Round: 8500 Training Error: 65.37999725341797 Validation Error: 86.13880920410156 Test Error: 92.64671325683594
Round: 9000 Training Error: 66.24666595458984 Validation Error: 86.94501495361328 Test Error: 92.64529418945312
Round: 9500 Training Error: 65.66981506347656 Validation Error: 86.70207977294922 Test Error: 92.46172332763672
Round: 10000 Training Error: 66.28628540039062 Validation Error: 86.4867935180664 Test Error: 93.30093383789062
Round: 10500 Training Error: 65.44879150390625 Validation Error: 86.94911193847656 Test Error: 91.97708129882812
Round: 11000 Training Error: 65.8177490234375 Validation Error: 86.59539031982422 Test Error: 91.7108383178711
Round: 11500 Training Error: 65.83036041259766 Validation Error: 86.93708801269531 Test Error: 91.46444702148438
Round: 12000 Training Error: 65.49346160888672 Validation Error: 86.89409637451172 Test Error: 91.21627044677734
Round: 12500 Training Error: 65.09944152832031 Validation Error: 86.26506042480469 Test Error: 92.72581481933594
Round: 13000 Training Error: 65.27544403076172 Validation Error: 86.86135864257812 Test Error: 92.34619140625
Round: 13500 Training Error: 65.49005889892578 Validation Error: 87.22183227539062 Test Error: 91.7054443359375
Round: 14000 Training Error: 65.32111358642578 Validation Error: 87.11572265625 Test Error: 91.55802154541016
Round: 14500 Training Error: 64.69965362548828 Validation Error: 86.42485046386719 Test Error: 91.6333999633789
Round: 15000 Training Error: 65.06649780273438 Validation Error: 86.60992431640625 Test Error: 92.83126068115234
Round: 15500 Training Error: 65.12281799316406 Validation Error: 87.35107421875 Test Error: 91.1673583984375
Round: 16000 Training Error: 65.1753921508789 Validation Error: 87.0387954711914 Test Error: 91.16381072998047
Round: 16500 Training Error: 65.1042709350586 Validation Error: 86.97894287109375 Test Error: 91.27084350585938
Round: 17000 Training Error: 65.28467559814453 Validation Error: 85.93962860107422 Test Error: 92.07781982421875
Round: 17500 Training Error: 65.63673400878906 Validation Error: 86.13848876953125 Test Error: 91.64684295654297
Round: 18000 Training Error: 65.03569030761719 Validation Error: 85.79762268066406 Test Error: 90.88232421875
Round: 18500 Training Error: 65.69438934326172 Validation Error: 85.7403793334961 Test Error: 93.21310424804688
Round: 19000 Training Error: 65.23973083496094 Validation Error: 85.48747253417969 Test Error: 90.32274627685547
Round: 19500 Training Error: 65.02610778808594 Validation Error: 86.18901824951172 Test Error: 91.87197875976562
Round: 20000 Training Error: 64.65160369873047 Validation Error: 85.65278625488281 Test Error: 91.049072265625
3 2 0.01 20000 0.4 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 500 Training Error: 83.79351806640625 Validation Error: 100.4716796875 Test Error: 97.32199096679688
Round: 1000 Training Error: 72.67970275878906 Validation Error: 94.45440673828125 Test Error: 91.75338745117188
Round: 1500 Training Error: 70.63679504394531 Validation Error: 89.12932586669922 Test Error: 88.7936782836914
Round: 2000 Training Error: 66.65230560302734 Validation Error: 88.8580093383789 Test Error: 90.58553314208984
Round: 2500 Training Error: 66.13438415527344 Validation Error: 88.08566284179688 Test Error: 91.82594299316406
Round: 3000 Training Error: 68.12055969238281 Validation Error: 88.78108978271484 Test Error: 91.75667572021484
Round: 3500 Training Error: 67.47110748291016 Validation Error: 87.3567886352539 Test Error: 91.8074722290039
Round: 4000 Training Error: 67.63764190673828 Validation Error: 87.98019409179688 Test Error: 91.43788146972656
Round: 4500 Training Error: 67.13150787353516 Validation Error: 87.76488494873047 Test Error: 92.42132568359375
Round: 5000 Training Error: 64.99626159667969 Validation Error: 87.88533020019531 Test Error: 91.71991729736328
Round: 5500 Training Error: 66.67135620117188 Validation Error: 87.06574249267578 Test Error: 91.54090881347656
Round: 6000 Training Error: 66.35161590576172 Validation Error: 87.50393676757812 Test Error: 91.30503845214844
Round: 6500 Training Error: 66.33738708496094 Validation Error: 87.26039123535156 Test Error: 91.82241821289062
Round: 7000 Training Error: 66.12482452392578 Validation Error: 87.4897689819336 Test Error: 91.03829956054688
Round: 7500 Training Error: 66.02735137939453 Validation Error: 87.29326629638672 Test Error: 91.15840911865234
Round: 8000 Training Error: 66.22930145263672 Validation Error: 87.20350646972656 Test Error: 92.82292938232422
Round: 8500 Training Error: 63.61154556274414 Validation Error: 87.22332763671875 Test Error: 91.88777923583984
Round: 9000 Training Error: 66.41106414794922 Validation Error: 87.42211151123047 Test Error: 90.7527847290039
Round: 9500 Training Error: 65.6815414428711 Validation Error: 87.90859985351562 Test Error: 91.41068267822266
