nohup: ignoring input
3 2 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 500 Training Error: 178.6806182861328 Validation Error: 164.97232055664062 Test Error: 200.0308074951172
Round: 1000 Training Error: 132.97987365722656 Validation Error: 126.8759994506836 Test Error: 151.60107421875
Round: 1500 Training Error: 96.04466247558594 Validation Error: 104.83285522460938 Test Error: 112.71510314941406
Round: 2000 Training Error: 86.070068359375 Validation Error: 104.15850067138672 Test Error: 100.10102081298828
Round: 2500 Training Error: 84.22687530517578 Validation Error: 105.94754028320312 Test Error: 98.52356719970703
Round: 3000 Training Error: 83.31657409667969 Validation Error: 107.33468627929688 Test Error: 97.67068481445312
Round: 3500 Training Error: 82.40968322753906 Validation Error: 107.75379180908203 Test Error: 97.9697494506836
Round: 4000 Training Error: 81.52338409423828 Validation Error: 108.74436950683594 Test Error: 97.66300964355469
Round: 4500 Training Error: 80.464111328125 Validation Error: 107.71034240722656 Test Error: 98.34009552001953
Round: 5000 Training Error: 79.28585052490234 Validation Error: 108.43890380859375 Test Error: 96.98294067382812
Round: 5500 Training Error: 77.85896301269531 Validation Error: 106.8951644897461 Test Error: 97.0584716796875
Round: 6000 Training Error: 76.40980529785156 Validation Error: 106.4880142211914 Test Error: 95.26435852050781
Round: 6500 Training Error: 75.11756134033203 Validation Error: 103.99018096923828 Test Error: 95.10002899169922
Round: 7000 Training Error: 74.04421997070312 Validation Error: 103.59851837158203 Test Error: 92.64773559570312
Round: 7500 Training Error: 73.01492309570312 Validation Error: 101.68903350830078 Test Error: 92.70547485351562
Round: 8000 Training Error: 72.46261596679688 Validation Error: 100.78351593017578 Test Error: 92.06961059570312
Round: 8500 Training Error: 71.88323974609375 Validation Error: 99.37512969970703 Test Error: 92.68365478515625
Round: 9000 Training Error: 71.33841705322266 Validation Error: 99.44297790527344 Test Error: 92.05966186523438
Round: 9500 Training Error: 70.85948944091797 Validation Error: 99.4131851196289 Test Error: 91.5431900024414
Round: 10000 Training Error: 70.64524841308594 Validation Error: 98.41049194335938 Test Error: 92.11126708984375
Round: 10500 Training Error: 70.14783477783203 Validation Error: 99.53138732910156 Test Error: 90.15147399902344
Round: 11000 Training Error: 69.77379608154297 Validation Error: 98.14906311035156 Test Error: 91.52220153808594
Round: 11500 Training Error: 69.58320617675781 Validation Error: 99.19880676269531 Test Error: 90.18235778808594
Round: 12000 Training Error: 69.30037689208984 Validation Error: 98.49687194824219 Test Error: 90.83450317382812
Round: 12500 Training Error: 69.13735961914062 Validation Error: 98.53706359863281 Test Error: 91.0285415649414
Round: 13000 Training Error: 68.98175048828125 Validation Error: 98.48612213134766 Test Error: 91.02259063720703
Round: 13500 Training Error: 68.8094482421875 Validation Error: 98.1749267578125 Test Error: 91.0207290649414
Round: 14000 Training Error: 68.71722412109375 Validation Error: 98.02356719970703 Test Error: 91.1859359741211
Round: 14500 Training Error: 68.66030883789062 Validation Error: 98.76911163330078 Test Error: 90.41239166259766
Round: 15000 Training Error: 68.57469177246094 Validation Error: 97.74044799804688 Test Error: 91.33750915527344
Round: 15500 Training Error: 68.41177368164062 Validation Error: 98.62203216552734 Test Error: 90.6141586303711
Round: 16000 Training Error: 68.25900268554688 Validation Error: 98.6617431640625 Test Error: 90.95645141601562
Round: 16500 Training Error: 68.34393310546875 Validation Error: 98.198974609375 Test Error: 91.6146240234375
Round: 17000 Training Error: 68.08687591552734 Validation Error: 97.7616195678711 Test Error: 91.8319091796875
Round: 17500 Training Error: 67.99271392822266 Validation Error: 98.63477325439453 Test Error: 90.93317413330078
Round: 18000 Training Error: 67.85393524169922 Validation Error: 97.4527359008789 Test Error: 91.84770202636719
Round: 18500 Training Error: 68.46296691894531 Validation Error: 93.48971557617188 Test Error: 91.34178161621094
Round: 19000 Training Error: 67.96162414550781 Validation Error: 93.89839935302734 Test Error: 91.72142028808594
Round: 19500 Training Error: 67.61881256103516 Validation Error: 94.36000061035156 Test Error: 91.24051666259766
Round: 20000 Training Error: 67.65660858154297 Validation Error: 94.13763427734375 Test Error: 91.68468475341797
3 2 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'mw', 'dw']
Round: 500 Training Error: 178.69630432128906 Validation Error: 165.00732421875 Test Error: 200.021728515625
Round: 1000 Training Error: 133.0594482421875 Validation Error: 126.6474838256836 Test Error: 151.52963256835938
Round: 1500 Training Error: 96.07366180419922 Validation Error: 104.55918884277344 Test Error: 112.80712127685547
Round: 2000 Training Error: 85.95447540283203 Validation Error: 103.38517761230469 Test Error: 100.82334899902344
Round: 2500 Training Error: 84.04859161376953 Validation Error: 104.81095123291016 Test Error: 98.30934143066406
Round: 3000 Training Error: 83.2920150756836 Validation Error: 104.99840545654297 Test Error: 98.89783477783203
Round: 3500 Training Error: 82.3414306640625 Validation Error: 105.38429260253906 Test Error: 97.78205871582031
Round: 4000 Training Error: 81.65914916992188 Validation Error: 104.66951751708984 Test Error: 98.1947250366211
Round: 4500 Training Error: 80.5679931640625 Validation Error: 104.19230651855469 Test Error: 97.86465454101562
Round: 5000 Training Error: 79.40824890136719 Validation Error: 103.94119262695312 Test Error: 95.52999877929688
Round: 5500 Training Error: 77.71672821044922 Validation Error: 102.1908187866211 Test Error: 95.39234924316406
Round: 6000 Training Error: 76.34478759765625 Validation Error: 100.51993560791016 Test Error: 94.79872131347656
Round: 6500 Training Error: 75.08430480957031 Validation Error: 99.20965576171875 Test Error: 93.31692504882812
Round: 7000 Training Error: 73.75530242919922 Validation Error: 97.43192291259766 Test Error: 93.0255126953125
Round: 7500 Training Error: 72.84989166259766 Validation Error: 96.83961486816406 Test Error: 92.20882415771484
Round: 8000 Training Error: 72.32444763183594 Validation Error: 96.4814224243164 Test Error: 91.97496032714844
Round: 8500 Training Error: 71.67310333251953 Validation Error: 96.32525634765625 Test Error: 91.93539428710938
Round: 9000 Training Error: 71.12577056884766 Validation Error: 96.65829467773438 Test Error: 91.23811340332031
Round: 9500 Training Error: 70.7253189086914 Validation Error: 96.76356506347656 Test Error: 90.7920913696289
Round: 10000 Training Error: 70.0833740234375 Validation Error: 95.99603271484375 Test Error: 91.36372375488281
Round: 10500 Training Error: 69.69074249267578 Validation Error: 95.62136840820312 Test Error: 91.29127502441406
Round: 11000 Training Error: 69.46260070800781 Validation Error: 95.92440795898438 Test Error: 91.31883239746094
Round: 11500 Training Error: 69.21824645996094 Validation Error: 95.6888656616211 Test Error: 91.15486907958984
