nohup: ignoring input
3 2 0.01 20000 0.2 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 500 Training Error: 81.73554229736328 Validation Error: 101.6538314819336 Test Error: 96.92609405517578
Round: 1000 Training Error: 71.08784484863281 Validation Error: 94.43819427490234 Test Error: 92.41446685791016
Round: 1500 Training Error: 68.69007873535156 Validation Error: 95.38665771484375 Test Error: 90.55052185058594
Round: 2000 Training Error: 67.79714965820312 Validation Error: 95.40522766113281 Test Error: 91.25251007080078
Round: 2500 Training Error: 67.10028839111328 Validation Error: 95.12208557128906 Test Error: 91.10765075683594
Round: 3000 Training Error: 66.75748443603516 Validation Error: 95.29597473144531 Test Error: 91.62761688232422
Round: 3500 Training Error: 66.90330505371094 Validation Error: 93.99518585205078 Test Error: 93.8522720336914
Round: 4000 Training Error: 66.26162719726562 Validation Error: 95.03218078613281 Test Error: 92.65536499023438
Round: 4500 Training Error: 65.94174194335938 Validation Error: 94.83966827392578 Test Error: 92.55642700195312
Round: 5000 Training Error: 65.6474609375 Validation Error: 94.65943145751953 Test Error: 93.26981353759766
Round: 5500 Training Error: 65.48845672607422 Validation Error: 93.8643569946289 Test Error: 93.26862335205078
Round: 6000 Training Error: 65.59674835205078 Validation Error: 94.17609405517578 Test Error: 93.92707061767578
Round: 6500 Training Error: 65.52571868896484 Validation Error: 94.62340545654297 Test Error: 92.85957336425781
Round: 7000 Training Error: 65.16667938232422 Validation Error: 93.58984375 Test Error: 93.8444595336914
Round: 7500 Training Error: 65.86065673828125 Validation Error: 92.84552001953125 Test Error: 95.04132843017578
Round: 8000 Training Error: 65.74669647216797 Validation Error: 92.62437438964844 Test Error: 94.54869079589844
Round: 8500 Training Error: 64.50740814208984 Validation Error: 93.40046691894531 Test Error: 92.65541076660156
Round: 9000 Training Error: 64.71092987060547 Validation Error: 91.8518295288086 Test Error: 93.6422119140625
Round: 9500 Training Error: 64.5035171508789 Validation Error: 92.6822280883789 Test Error: 92.26638793945312
Round: 10000 Training Error: 65.36385345458984 Validation Error: 90.93358612060547 Test Error: 92.45849609375
Round: 10500 Training Error: 64.28973388671875 Validation Error: 91.27540588378906 Test Error: 93.34375
Round: 11000 Training Error: 64.54713439941406 Validation Error: 91.03984832763672 Test Error: 92.55250549316406
Round: 11500 Training Error: 64.24153137207031 Validation Error: 91.72467803955078 Test Error: 91.98220825195312
Round: 12000 Training Error: 63.9088249206543 Validation Error: 91.74555969238281 Test Error: 92.45211791992188
Round: 12500 Training Error: 64.10466003417969 Validation Error: 91.50286865234375 Test Error: 92.13581085205078
Round: 13000 Training Error: 63.92578125 Validation Error: 92.35539245605469 Test Error: 92.28942108154297
